Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,HouseAge,TotalPorchSF,PricePerSqft
13,20,RL,,12968.0,PAVE,NONE,IR2,LVL,ALLPUB,INSIDE,GTL,SAWYER,NORM,NORM,1FAM,1STORY,5,6,1962,1962,HIP,COMPSHG,HDBOARD,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,737,UNF,0,175,912,GASA,TA,Y,SBRKR,912,0,0,912.0,1,0,1,0,2,1,TA,4,TYP,0,NONE,DETCHD,1962.0,UNF,1,352.0,TA,TA,Y,140,0,0,0,176,0,NONE,NONE,9,2008,WD,NORMAL,144000.0,2.0,46,316,157.89473684210526
406,20,RL,,9991.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,SAWYER,FEEDR,NORM,1FAM,1STORY,4,4,1976,1993,GABLE,COMPSHG,PLYWOOD,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,1116,UNF,0,165,1281,GASA,EX,Y,SBRKR,1620,0,0,1620.0,1,0,2,0,3,1,TA,8,MIN1,1,TA,ATTCHD,1993.0,UNF,2,490.0,TA,TA,Y,120,78,0,0,0,0,NONE,GDWO,6,2009,WD,NORMAL,150000.0,3.0,33,198,92.5925925925926
791,120,RL,43.0,3182.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BLMNGTN,NORM,NORM,TWNHSE,1STORY,7,5,2005,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,11.0,GD,TA,PCONC,GD,TA,NO,GLQ,16,UNF,0,1129,1145,GASA,EX,Y,SBRKR,1145,0,0,1145.0,0,0,2,0,2,1,GD,5,TYP,1,GD,ATTCHD,2005.0,FIN,2,397.0,TA,TA,Y,100,16,0,0,0,0,NONE,NONE,9,2009,WD,NORMAL,160200.0,2.0,4,116,139.9126637554585
1233,90,RL,70.0,9842.0,PAVE,NONE,REG,LVL,ALLPUB,FR2,GTL,NAMES,NORM,NORM,DUPLEX,1STORY,4,5,1962,1962,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,SLAB,NONE,NONE,NONE,NONE,0,NONE,0,0,42,GASA,TA,Y,SBRKR,1224,0,0,1224.0,0,0,2,0,2,2,TA,6,TYP,0,NONE,CARPORT,1962.0,UNF,2,462.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,3,2007,WD,NORMAL,101800.0,2.0,45,0,83.16993464052288
1016,60,RL,70.0,8400.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NWAMES,NORM,NORM,1FAM,2STORY,8,6,2001,2001,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,GLQ,643,UNF,0,167,810,GASA,EX,Y,SBRKR,810,855,0,1665.0,1,0,2,1,3,1,GD,6,TYP,0,NONE,ATTCHD,2001.0,FIN,2,528.0,TA,TA,Y,0,45,0,0,0,0,NONE,NONE,11,2009,WD,NORMAL,227000.0,3.5,8,45,136.33633633633633
846,85,RL,,16647.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,SAWYER,RRAE,NORM,1FAM,SFOYER,5,5,1975,1981,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,CBLOCK,GD,TA,GD,ALQ,1390,UNF,0,0,1390,GASA,TA,Y,SBRKR,1701,0,0,1701.0,1,0,2,0,3,1,TA,6,MIN2,2,TA,BASMENT,1975.0,FIN,2,611.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,1,2007,WD,NORMAL,171000.0,3.0,32,0,100.52910052910053
974,20,FV,95.0,11639.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,SOMERST,NORM,NORM,1FAM,1STORY,7,5,2007,2008,GABLE,COMPSHG,CEMNTBD,CMENTBD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1428,1428,GASA,EX,Y,SBRKR,1428,0,0,1428.0,0,0,2,0,3,1,GD,6,TYP,0,NONE,ATTCHD,2007.0,FIN,2,480.0,TA,TA,Y,0,120,0,0,0,0,NONE,NONE,12,2008,NEW,PARTIAL,182000.0,2.0,1,120,127.45098039215686
1076,70,RL,75.0,13125.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,CRAWFOR,NORM,NORM,1FAM,2STORY,7,6,1940,1984,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,410,UNF,0,390,800,GASA,TA,Y,SBRKR,960,780,0,1740.0,0,0,1,1,3,1,TA,6,TYP,2,GD,ATTCHD,1940.0,UNF,1,240.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,7,2007,CWD,NORMAL,219500.0,1.5,67,0,126.14942528735632
1417,190,RM,60.0,11340.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,2FMCON,2STORY,4,6,1885,1950,GABLE,COMPSHG,VINYLSD,ASBSHNG,NONE,0.0,TA,TA,PCONC,TA,TA,NO,UNF,0,UNF,0,777,777,GASA,GD,Y,SBRKR,1246,1044,0,2290.0,0,0,2,0,4,2,TA,11,TYP,0,NONE,DETCHD,1971.0,UNF,2,560.0,TA,TA,N,0,0,114,0,0,0,NONE,NONE,4,2010,WD,NORMAL,122500.0,2.0,125,114,53.493449781659386
1141,20,RL,60.0,7350.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,7,1951,1951,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,CBLOCK,TA,TA,MN,ALQ,852,UNF,0,100,952,GASA,TA,Y,SBRKR,952,0,0,952.0,1,0,1,0,2,1,TA,4,TYP,0,NONE,DETCHD,1988.0,UNF,2,840.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,6,2008,COD,ABNORML,139000.0,2.0,57,0,146.00840336134453
723,20,RL,70.0,8120.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,4,7,1970,1970,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,GD,CBLOCK,TA,TA,NO,ALQ,191,UNF,0,673,864,GASA,EX,Y,SBRKR,864,0,0,864.0,0,0,1,0,3,1,TA,5,TYP,0,NONE,DETCHD,1994.0,UNF,2,463.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,7,2009,WD,NORMAL,124500.0,1.0,39,0,144.09722222222223
216,20,RL,72.0,10011.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,6,1957,1996,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,64.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,360,UNF,0,710,1070,GASA,TA,Y,SBRKR,1236,0,0,1236.0,0,1,1,0,2,1,GD,6,MIN1,1,FA,ATTCHD,1957.0,UNF,1,447.0,TA,TA,Y,0,0,0,0,0,0,NONE,MNPRV,5,2006,WD,NORMAL,134450.0,1.5,49,0,108.77831715210355
1248,80,RL,,12328.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,MITCHEL,NORM,NORM,1FAM,SLVL,6,5,1976,1976,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,335.0,TA,TA,CBLOCK,TA,TA,AV,GLQ,539,UNF,0,473,1012,GASA,TA,Y,SBRKR,1034,0,0,1034.0,1,0,1,0,3,1,TA,6,TYP,0,NONE,ATTCHD,1976.0,UNF,3,888.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,5,2010,WD,NORMAL,169900.0,2.0,34,0,164.31334622823985
263,80,RL,88.0,8471.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,SAWYER,NORM,NORM,1FAM,SLVL,6,7,1977,1995,GABLE,COMPSHG,HDBOARD,PLYWOOD,BRKFACE,46.0,TA,TA,CBLOCK,GD,GD,AV,ALQ,506,UNF,0,0,506,GASA,TA,Y,SBRKR,1212,0,0,1212.0,1,0,1,0,3,1,TA,6,TYP,1,TA,ATTCHD,1978.0,UNF,2,492.0,TA,TA,Y,292,12,0,0,0,0,NONE,GDWO,7,2006,WD,NORMAL,151000.0,2.0,29,304,124.58745874587459
767,60,RL,80.0,10421.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NWAMES,NORM,NORM,1FAM,2STORY,7,5,1988,1988,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,42.0,TA,TA,CBLOCK,GD,TA,NO,GLQ,394,UNF,0,586,980,GASA,TA,Y,SBRKR,980,734,0,1714.0,0,0,2,1,3,1,TA,7,TYP,1,TA,ATTCHD,1988.0,UNF,2,496.0,TA,TA,Y,228,66,156,0,0,0,NONE,MNPRV,3,2010,WD,NORMAL,196500.0,2.5,22,450,114.6441073512252
815,50,RL,45.0,8248.0,PAVE,GRVL,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,1FAM,1.5FIN,5,7,1918,1950,GABLE,COMPSHG,STUCCO,STUCCO,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,UNF,0,UNF,0,686,686,GASW,GD,Y,SBRKR,686,564,0,1250.0,0,1,1,1,3,1,FA,7,TYP,0,NONE,DETCHD,1955.0,UNF,1,280.0,TA,TA,P,207,0,96,0,0,0,NONE,NONE,7,2006,WD,NORMAL,116000.0,2.0,88,303,92.8
1420,20,RL,,16381.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,CRAWFOR,NORM,NORM,1FAM,1STORY,6,5,1969,1969,GABLE,COMPSHG,PLYWOOD,PLYWOOD,BRKFACE,312.0,GD,GD,CBLOCK,TA,TA,AV,REC,1110,UNF,0,734,1844,GASA,GD,Y,SBRKR,1844,0,0,1844.0,1,0,2,0,3,1,GD,7,TYP,1,TA,ATTCHD,1969.0,RFN,2,540.0,TA,TA,Y,0,73,216,0,0,0,NONE,NONE,12,2006,WD,NORMAL,223000.0,3.0,37,289,120.93275488069415
94,190,C (ALL),60.0,7200.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,OLDTOWN,NORM,NORM,2FMCON,2.5UNF,6,6,1910,1998,HIP,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,BRKTIL,TA,FA,MN,REC,1046,UNF,0,168,1214,GASW,EX,N,SBRKR,1260,1031,0,2291.0,0,1,2,0,4,2,TA,9,TYP,1,GD,DETCHD,1900.0,UNF,2,506.0,TA,TA,Y,0,0,0,0,99,0,NONE,NONE,11,2007,WD,NORMAL,133900.0,2.5,97,99,58.44609340899171
1390,50,RM,60.0,6000.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BRKSIDE,NORM,NORM,1FAM,1.5FIN,6,6,1941,1950,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,GD,BRKTIL,TA,GD,NO,ALQ,375,UNF,0,360,735,GASA,EX,Y,SBRKR,869,349,0,1218.0,0,1,1,0,3,1,TA,6,TYP,1,GD,DETCHD,2003.0,UNF,2,440.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,3,2007,WD,NORMAL,131000.0,1.5,66,0,107.55336617405582
1375,60,FV,85.0,10625.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,2STORY,7,5,2005,2005,GABLE,COMPSHG,CEMNTBD,CMENTBD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1026,1026,GASA,EX,Y,SBRKR,1026,932,0,1958.0,0,0,2,1,3,1,GD,9,TYP,1,GD,ATTCHD,2005.0,FIN,3,936.0,TA,TA,Y,154,210,0,0,0,0,NONE,NONE,7,2008,WD,NORMAL,250000.0,2.5,3,364,127.68130745658836
455,90,RL,63.0,9297.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,MITCHEL,NORM,NORM,DUPLEX,1STORY,5,5,1976,1976,GABLE,COMPSHG,PLYWOOD,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,1606,UNF,0,122,1728,GASA,TA,Y,SBRKR,1728,0,0,1728.0,2,0,2,0,4,2,TA,8,TYP,0,NONE,DETCHD,1976.0,UNF,2,560.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,7,2006,WD,FAMILY,188000.0,4.0,30,0,108.79629629629629
405,60,RL,,10364.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,GILBERT,NORM,NORM,1FAM,2STORY,6,5,1995,1996,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,806,806,GASA,GD,Y,SBRKR,806,766,0,1572.0,0,0,2,1,3,1,TA,7,TYP,1,TA,BUILTIN,1995.0,FIN,2,373.0,TA,TA,Y,0,40,0,0,0,0,NONE,NONE,5,2007,WD,NORMAL,168000.0,2.5,12,40,106.87022900763358
1210,20,RL,85.0,10182.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,SOMERST,RRNN,NORM,1FAM,1STORY,8,5,2006,2006,HIP,COMPSHG,VINYLSD,VINYLSD,STONE,420.0,GD,TA,PCONC,EX,TA,MN,GLQ,1220,UNF,0,440,1660,GASA,EX,Y,SBRKR,1660,0,0,1660.0,1,0,2,0,3,1,GD,8,TYP,1,GD,ATTCHD,2006.0,RFN,2,500.0,TA,TA,Y,322,50,0,0,0,0,NONE,NONE,5,2006,NEW,PARTIAL,290000.0,3.0,0,372,174.6987951807229
965,60,RL,80.0,11316.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,TIMBER,NORM,NORM,1FAM,2STORY,7,5,2002,2003,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,44.0,GD,TA,PCONC,GD,TA,NO,GLQ,624,UNF,0,193,817,GASA,EX,Y,SBRKR,824,1070,0,1894.0,1,0,2,1,4,1,GD,8,TYP,1,GD,BUILTIN,2002.0,FIN,2,510.0,TA,TA,Y,0,40,0,0,0,0,NONE,NONE,2,2010,WD,NORMAL,214900.0,3.5,8,40,113.4635691657867
152,20,RL,107.0,13891.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,1STORY,8,5,2007,2008,HIP,COMPSHG,VINYLSD,VINYLSD,STONE,436.0,GD,TA,PCONC,EX,TA,GD,GLQ,1400,UNF,0,310,1710,GASA,EX,Y,SBRKR,1710,0,0,1710.0,1,0,2,0,2,1,GD,6,TYP,1,GD,ATTCHD,2007.0,RFN,3,866.0,TA,TA,Y,0,102,0,0,0,0,NONE,NONE,1,2008,NEW,PARTIAL,340037.5,3.0,1,102,198.85233918128654
1439,20,RM,90.0,7407.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,ARTERY,NORM,1FAM,1STORY,6,7,1957,1996,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,GLQ,600,UNF,0,312,912,GASA,TA,Y,FUSEA,1236,0,0,1236.0,1,0,1,0,2,1,TA,6,TYP,0,NONE,ATTCHD,1957.0,UNF,2,923.0,TA,TA,Y,0,158,158,0,0,0,NONE,MNPRV,4,2010,WD,NORMAL,149700.0,2.0,53,316,121.11650485436893
1152,20,RL,134.0,17673.5,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,1FAM,1STORY,5,4,1959,1959,GABLE,COMPSHG,HDBOARD,PLYWOOD,BRKFACE,132.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,176,UNF,0,1290,1466,GASA,TA,Y,SBRKR,1466,0,0,1466.0,0,0,1,1,3,1,FA,6,TYP,2,GD,ATTCHD,1959.0,FIN,2,528.0,TA,TA,Y,0,140,0,0,100,0,NONE,NONE,11,2006,WD,NORMAL,149900.0,1.5,47,240,102.25102319236017
511,20,RL,75.0,14559.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,7,1951,2000,HIP,COMPSHG,WD SDNG,WD SDNG,BRKCMN,70.0,GD,TA,CBLOCK,TA,TA,NO,BLQ,650,REC,180,178,1008,GASA,EX,Y,SBRKR,1363,0,0,1363.0,1,0,1,0,2,1,TA,6,MIN1,2,TA,CARPORT,1951.0,UNF,1,288.0,TA,TA,Y,324,42,0,0,168,0,NONE,NONE,6,2009,WD,NORMAL,164900.0,2.0,58,534,120.98312545854732
986,190,RL,68.0,10880.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,2FMCON,1STORY,5,5,1950,1950,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,1040,UNF,0,124,1164,GASW,TA,N,SBRKR,1164,0,0,1164.0,1,0,1,0,3,1,TA,5,TYP,0,NONE,DETCHD,1950.0,UNF,1,240.0,TA,TA,Y,0,48,0,0,0,0,NONE,NONE,8,2008,CONLD,NORMAL,125000.0,2.0,58,48,107.38831615120274
851,120,RM,36.0,4435.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,TWNHSE,1STORY,6,5,2003,2003,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,170.0,GD,TA,PCONC,GD,TA,AV,GLQ,659,UNF,0,189,848,GASA,EX,Y,SBRKR,848,0,0,848.0,1,0,1,0,1,1,GD,3,TYP,0,NONE,ATTCHD,2003.0,FIN,2,420.0,TA,TA,Y,140,0,0,0,0,0,NONE,NONE,11,2007,WD,NORMAL,131500.0,2.0,4,140,155.07075471698113
952,20,RH,60.0,7800.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,SAWYERW,NORM,NORM,1FAM,1STORY,5,5,1965,1965,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,641,UNF,0,187,828,GASA,GD,Y,SBRKR,965,0,0,965.0,1,0,1,0,3,1,TA,6,TYP,0,NONE,DETCHD,1979.0,UNF,1,300.0,TA,TA,Y,421,0,0,0,0,0,NONE,MNPRV,7,2006,WD,ABNORML,119900.0,2.0,41,421,124.24870466321244
1008,160,RM,21.0,2217.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,MEADOWV,NORM,NORM,TWNHSE,2STORY,4,4,1970,1970,GABLE,COMPSHG,CEMNTBD,CMENTBD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,273,LWQ,273,0,546,GASA,TA,Y,SBRKR,546,546,0,1092.0,0,0,1,1,3,1,TA,6,TYP,0,NONE,ATTCHD,1970.0,RFN,1,286.0,TA,TA,Y,238,0,0,0,0,0,NONE,NONE,8,2009,WD,NORMAL,88000.0,1.5,39,238,80.58608058608058
1117,80,RL,,7750.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,GILBERT,NORM,NORM,1FAM,SLVL,8,5,2002,2002,HIP,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,GLQ,353,UNF,0,55,408,GASA,EX,Y,SBRKR,779,640,0,1419.0,1,0,2,1,3,1,GD,7,TYP,1,TA,BUILTIN,2002.0,FIN,2,527.0,TA,TA,Y,120,0,0,0,0,0,NONE,NONE,3,2009,WD,NORMAL,184100.0,3.5,7,120,129.73925299506695
1428,50,RL,60.0,10930.0,PAVE,GRVL,REG,BNK,ALLPUB,INSIDE,GTL,NAMES,ARTERY,NORM,1FAM,1.5FIN,5,6,1945,1950,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,580,UNF,0,333,913,GASA,TA,Y,FUSEA,1048,510,0,1558.0,1,0,1,1,3,1,TA,6,TYP,1,TA,ATTCHD,1962.0,UNF,1,288.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,4,2008,WD,NORMAL,140000.0,2.5,63,0,89.85879332477535
73,60,RL,74.0,10141.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,GILBERT,NORM,NORM,1FAM,2STORY,7,5,1998,1998,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,40.0,TA,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,832,832,GASA,GD,Y,SBRKR,885,833,0,1718.0,0,0,2,1,3,1,TA,7,TYP,1,TA,ATTCHD,1998.0,FIN,2,427.0,TA,TA,Y,0,94,0,0,291,0,NONE,NONE,12,2009,WD,NORMAL,185000.0,2.5,11,385,107.68335273573923
978,120,FV,35.0,4274.0,PAVE,PAVE,IR1,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,TWNHSE,1STORY,7,5,2006,2007,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,GLQ,1106,UNF,0,135,1241,GASA,EX,Y,SBRKR,1241,0,0,1241.0,1,0,1,1,1,1,GD,4,TYP,0,NONE,ATTCHD,2007.0,FIN,2,569.0,TA,TA,Y,0,116,0,0,0,0,NONE,NONE,11,2007,NEW,PARTIAL,199900.0,2.5,1,116,161.07977437550363
175,20,RL,47.0,12416.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,TIMBER,NORM,NORM,1FAM,1STORY,6,5,1986,1986,GABLE,COMPSHG,VINYLSD,PLYWOOD,STONE,132.0,TA,TA,CBLOCK,GD,FA,NO,ALQ,1398,LWQ,208,0,1606,GASA,TA,Y,SBRKR,1651,0,0,1651.0,1,0,2,0,3,1,TA,7,MIN2,1,TA,ATTCHD,1986.0,FIN,2,616.0,TA,TA,Y,192,0,0,0,0,0,NONE,NONE,11,2008,WD,NORMAL,184000.0,3.0,22,192,111.44760751059964
570,90,RL,,7032.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,NAMES,NORM,NORM,DUPLEX,SFOYER,5,5,1979,1979,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,GD,TA,GD,GLQ,943,UNF,0,0,943,GASA,TA,Y,SBRKR,943,0,0,943.0,1,0,1,0,2,1,TA,4,TYP,2,TA,DETCHD,1979.0,UNF,2,600.0,TA,TA,Y,42,0,0,0,0,0,NONE,NONE,12,2006,WD,NORMAL,135960.0,2.0,27,42,144.17815482502652
1225,60,RL,60.0,15384.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,GILBERT,RRAN,NORM,1FAM,2STORY,7,5,2004,2005,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,AV,GLQ,724,UNF,0,64,788,GASA,EX,Y,SBRKR,788,702,0,1490.0,1,0,2,1,3,1,GD,8,TYP,1,GD,ATTCHD,2004.0,FIN,2,388.0,TA,TA,Y,100,75,0,0,0,0,NONE,NONE,2,2008,WD,NORMAL,184000.0,3.5,4,175,123.48993288590604
716,20,RL,78.0,10140.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NWAMES,NORM,NORM,1FAM,1STORY,6,5,1974,1974,HIP,COMPSHG,HDBOARD,HDBOARD,BRKFACE,174.0,TA,TA,CBLOCK,GD,TA,NO,UNF,0,UNF,0,1064,1064,GASA,TA,Y,SBRKR,1350,0,0,1350.0,0,0,2,0,3,1,TA,7,TYP,1,TA,ATTCHD,1974.0,RFN,2,478.0,TA,TA,Y,0,0,0,0,0,0,NONE,MNPRV,8,2009,WD,NORMAL,165000.0,2.0,35,0,122.22222222222223
453,60,RL,,9303.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,TIMBER,NORM,NORM,1FAM,2STORY,6,5,1996,1997,HIP,COMPSHG,VINYLSD,VINYLSD,BRKFACE,42.0,GD,TA,PCONC,EX,TA,NO,ALQ,742,UNF,0,130,872,GASA,EX,Y,SBRKR,888,868,0,1756.0,1,0,2,1,3,1,TA,7,TYP,0,NONE,ATTCHD,1996.0,FIN,2,422.0,TA,TA,Y,144,122,0,0,0,0,NONE,NONE,7,2007,WD,NORMAL,204000.0,3.5,11,266,116.17312072892939
125,20,RL,48.0,17043.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,NWAMES,NORM,NORM,1FAM,1STORY,6,5,1979,1998,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,GD,CBLOCK,GD,FA,NO,UNF,0,UNF,0,1362,1362,GASA,TA,Y,SBRKR,1586,0,0,1586.0,0,0,2,0,3,1,TA,7,TYP,1,TA,ATTCHD,1979.0,UNF,2,435.0,TA,TA,Y,192,0,0,0,0,0,NONE,NONE,1,2009,WD,NORMAL,181000.0,2.0,30,192,114.12358133669609
113,60,RL,77.0,9965.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,7,5,2007,2007,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,220.0,GD,TA,PCONC,EX,TA,AV,GLQ,984,UNF,0,280,1264,GASA,EX,Y,SBRKR,1282,1414,0,2696.0,1,0,2,1,4,1,EX,10,TYP,1,GD,BUILTIN,2007.0,FIN,3,792.0,TA,TA,Y,120,184,0,0,168,0,NONE,NONE,10,2007,NEW,PARTIAL,340037.5,3.5,0,472,126.12666913946587
374,20,RL,79.0,10634.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,6,1953,1953,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,PCONC,TA,TA,NO,BLQ,428,LWQ,180,0,608,GASA,TA,Y,SBRKR,1319,0,0,1319.0,1,0,1,0,3,1,TA,5,MIN2,0,NONE,ATTCHD,1953.0,UNF,1,270.0,TA,TA,Y,66,0,0,0,0,0,NONE,GDWO,11,2009,WD,NORMAL,123000.0,2.0,56,66,93.2524639878696
1044,60,RL,86.0,11839.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYERW,NORM,NORM,1FAM,2STORY,7,5,1990,1990,HIP,COMPSHG,HDBOARD,HDBOARD,BRKFACE,99.0,TA,TA,PCONC,GD,TA,NO,GLQ,1085,UNF,0,390,1475,GASA,EX,Y,SBRKR,1532,797,0,2329.0,1,0,2,1,4,1,GD,10,TYP,1,EX,ATTCHD,1990.0,UNF,2,514.0,TA,TA,Y,192,121,0,0,0,0,NONE,NONE,5,2008,WD,NORMAL,262280.0,3.5,18,313,112.61485616144267
