Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,HouseAge,TotalPorchSF,PricePerSqft
258,20,RL,68.0,8814.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,7,5,2006,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,180.0,GD,TA,PCONC,GD,TA,NO,GLQ,1334,UNF,0,270,1604,GASA,EX,Y,SBRKR,1604,0,0,1604.0,1,0,2,1,3,1,GD,8,TYP,1,GD,ATTCHD,2006.0,RFN,2,660.0,TA,TA,Y,123,110,0,0,0,0,NONE,NONE,3,2009,WD,ABNORML,220000.0,3.5,3,233,137.1571072319202
1328,20,RL,60.0,6600.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,MITCHEL,NORM,NORM,1FAM,1STORY,5,9,1982,2008,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,GD,CBLOCK,TA,TA,NO,ALQ,641,UNF,0,175,816,GASA,EX,Y,SBRKR,816,0,0,816.0,0,1,1,0,3,1,GD,5,TYP,1,EX,ATTCHD,1982.0,UNF,1,264.0,TA,TA,Y,0,0,0,0,0,0,NONE,MNPRV,10,2008,WD,NORMAL,130500.0,1.5,26,0,159.9264705882353
786,20,RL,,9790.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NWAMES,FEEDR,NORM,1FAM,1STORY,6,5,1967,1967,GABLE,COMPSHG,BRKFACE,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,REC,251,LWQ,630,491,1372,GASA,TA,Y,SBRKR,1342,0,0,1342.0,0,0,2,0,3,1,TA,7,TYP,1,GD,ATTCHD,1967.0,UNF,2,457.0,TA,TA,Y,0,0,0,0,197,0,NONE,NONE,9,2009,WD,NORMAL,161500.0,2.0,42,197,120.34277198211625
1118,20,RL,57.0,9764.0,PAVE,NONE,IR1,LVL,ALLPUB,FR2,GTL,SAWYER,FEEDR,NORM,1FAM,1STORY,5,7,1967,2003,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,702,UNF,0,192,894,GASA,EX,Y,SBRKR,894,0,0,894.0,1,0,1,0,3,1,GD,5,TYP,0,NONE,ATTCHD,1967.0,RFN,2,450.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,5,2008,WD,NORMAL,130000.0,2.0,41,0,145.413870246085
1319,20,RL,,14781.0,PAVE,NONE,IR2,LVL,ALLPUB,CULDSAC,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,8,5,2001,2002,HIP,COMPSHG,VINYLSD,VINYLSD,BRKFACE,178.0,GD,TA,PCONC,GD,TA,GD,UNF,0,UNF,0,1753,1753,GASA,EX,Y,SBRKR,1787,0,0,1787.0,0,0,2,0,3,1,GD,7,TYP,1,TA,ATTCHD,2001.0,RFN,3,748.0,TA,TA,Y,198,150,0,0,0,0,NONE,NONE,8,2006,WD,NORMAL,275000.0,2.0,5,348,153.88919977616118
1065,20,RL,,11000.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,6,1966,1966,GABLE,COMPSHG,PLYWOOD,PLYWOOD,BRKFACE,200.0,TA,TA,CBLOCK,TA,TA,MN,BLQ,740,REC,230,184,1154,GASA,EX,Y,SBRKR,1154,0,0,1154.0,0,0,1,1,3,1,TA,6,TYP,1,PO,ATTCHD,1966.0,RFN,2,480.0,TA,TA,Y,0,58,0,0,0,0,NONE,MNPRV,11,2009,WD,NORMAL,154000.0,1.5,43,58,133.44887348353552
672,70,RH,54.0,6629.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,ARTERY,NORM,1FAM,2STORY,6,6,1925,1950,GAMBREL,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,GD,BRKTIL,TA,TA,NO,BLQ,551,UNF,0,121,672,GASA,TA,N,SBRKR,697,672,0,1369.0,1,0,2,0,3,1,TA,6,TYP,0,NONE,DETCHD,1930.0,UNF,1,300.0,TA,TA,Y,147,0,0,0,0,0,NONE,NONE,7,2009,WD,NORMAL,103600.0,3.0,84,147,75.67567567567568
552,20,RM,50.0,6000.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,1FAM,1STORY,5,6,1957,1957,HIP,COMPSHG,BRKFACE,BRKFACE,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,REC,308,UNF,0,620,928,GASA,GD,Y,FUSEA,928,0,0,928.0,0,0,1,0,3,1,TA,5,TYP,0,NONE,ATTCHD,1957.0,FIN,1,288.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,6,2008,WD,NORMAL,112500.0,1.0,51,0,121.22844827586206
135,20,RL,78.0,10335.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,SAWYER,NORM,NORM,1FAM,1STORY,5,6,1968,1993,GABLE,COMPSHG,PLYWOOD,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,REC,570,UNF,0,891,1461,GASA,GD,Y,SBRKR,1721,0,0,1721.0,0,0,2,1,3,1,TA,7,MIN1,1,TA,ATTCHD,1968.0,RFN,2,440.0,TA,TA,Y,0,96,180,0,0,0,NONE,MNPRV,7,2006,WD,NORMAL,180000.0,2.5,38,276,104.59035444509006
1320,20,RL,75.0,10215.0,PAVE,NONE,REG,BNK,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,1FAM,1STORY,4,5,1954,1954,HIP,COMPSHG,WD SDNG,WD SDNG,BRKFACE,132.0,TA,TA,PCONC,TA,TA,NO,ALQ,492,UNF,0,372,864,GASA,EX,Y,SBRKR,948,0,0,948.0,0,0,1,0,3,1,TA,5,TYP,0,NONE,ATTCHD,1954.0,UNF,1,248.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,2,2007,WD,NORMAL,111000.0,1.0,53,0,117.0886075949367
752,60,RL,,7750.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,GILBERT,RRAN,NORM,1FAM,2STORY,7,5,2003,2003,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,660,660,GASA,EX,Y,SBRKR,660,660,0,1320.0,0,0,2,1,3,1,GD,6,TYP,0,NONE,ATTCHD,2003.0,FIN,2,400.0,TA,TA,Y,0,48,0,0,0,0,NONE,NONE,8,2007,WD,NORMAL,162000.0,2.5,4,48,122.72727272727273
177,60,RL,97.0,10029.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,CLEARCR,NORM,NORM,1FAM,2STORY,6,5,1988,1989,GABLE,COMPSHG,PLYWOOD,PLYWOOD,BRKFACE,268.0,GD,TA,PCONC,GD,TA,NO,GLQ,831,UNF,0,320,1151,GASA,TA,Y,SBRKR,1164,896,0,2060.0,0,1,2,1,4,1,TA,8,TYP,1,TA,ATTCHD,1988.0,UNF,2,521.0,TA,TA,Y,0,228,0,0,192,0,NONE,NONE,9,2007,WD,NORMAL,211000.0,3.0,19,420,102.42718446601941
304,20,RL,70.0,9800.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,5,7,1972,1972,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,TA,TA,NO,ALQ,894,UNF,0,0,894,GASA,TA,Y,SBRKR,894,0,0,894.0,1,0,1,0,3,1,TA,5,TYP,0,NONE,ATTCHD,1975.0,UNF,2,552.0,TA,TA,Y,256,0,0,0,0,0,NONE,GDWO,7,2006,WD,ABNORML,149900.0,2.0,34,256,167.67337807606265
607,20,RL,82.0,12464.0,PAVE,NONE,IR2,LOW,ALLPUB,CORNER,MOD,COLLGCR,NORM,NORM,1FAM,1STORY,5,5,1996,1996,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,GD,PCONC,GD,TA,NO,GLQ,732,UNF,0,308,1040,GASA,GD,Y,SBRKR,1040,0,0,1040.0,1,0,1,0,3,1,GD,6,TYP,0,NONE,DETCHD,2000.0,UNF,2,576.0,TA,TA,Y,168,0,0,0,0,0,NONE,GDPRV,11,2009,WD,NORMAL,152000.0,2.0,13,168,146.15384615384616
912,20,RL,,9286.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,MOD,COLLGCR,NORM,NORM,1FAM,1STORY,5,7,1977,1989,GABLE,COMPSHG,HDBOARD,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,GD,GD,AV,ALQ,196,UNF,0,1072,1268,GASA,TA,Y,SBRKR,1268,0,0,1268.0,0,0,1,1,3,1,GD,5,TYP,0,NONE,DETCHD,1978.0,UNF,1,252.0,TA,TA,Y,173,0,0,0,0,0,NONE,NONE,10,2009,WD,NORMAL,143500.0,1.5,32,173,113.17034700315457
990,60,FV,65.0,8125.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,2STORY,7,5,2006,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,GD,NO,UNF,0,UNF,0,770,770,GASA,EX,Y,SBRKR,778,798,0,1576.0,0,0,2,1,3,1,GD,6,TYP,0,NONE,ATTCHD,2006.0,RFN,2,614.0,TA,TA,Y,0,50,0,0,0,0,NONE,NONE,8,2006,NEW,PARTIAL,197000.0,2.5,0,50,125.0
107,30,RM,60.0,10800.0,PAVE,GRVL,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,1FAM,1STORY,4,7,1885,1995,MANSARD,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,BRKTIL,FA,TA,NO,UNF,0,UNF,0,641,641,GASA,GD,Y,SBRKR,1047,0,0,1047.0,0,0,1,0,2,1,TA,6,TYP,0,NONE,DETCHD,1954.0,UNF,1,273.0,FA,FA,N,0,0,0,0,0,0,NONE,NONE,8,2007,WD,NORMAL,100000.0,1.0,122,0,95.51098376313276
224,20,RL,70.0,10500.0,PAVE,NONE,REG,LVL,ALLPUB,FR2,GTL,NAMES,NORM,NORM,1FAM,1STORY,4,6,1971,1971,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,524,LWQ,180,160,864,GASA,GD,Y,SBRKR,864,0,0,864.0,0,0,1,0,2,1,TA,4,TYP,0,NONE,DETCHD,1989.0,UNF,2,576.0,TA,TA,Y,216,0,0,0,0,0,NONE,NONE,3,2009,WD,ABNORML,97000.0,1.0,38,216,112.26851851851852
728,20,RL,64.0,7314.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,7,5,2007,2007,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,82.0,GD,TA,PCONC,GD,TA,AV,GLQ,724,UNF,0,508,1232,GASA,EX,Y,SBRKR,1232,0,0,1232.0,1,0,2,0,2,1,GD,6,TYP,0,NONE,ATTCHD,2007.0,RFN,2,632.0,TA,TA,Y,132,0,0,0,0,0,NONE,NONE,2,2009,WD,NORMAL,194500.0,3.0,2,132,157.87337662337663
279,20,RL,107.0,14450.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,1STORY,9,5,2006,2007,GABLE,COMPSHG,CEMNTBD,CMENTBD,BRKFACE,315.0,EX,TA,PCONC,EX,TA,GD,UNF,0,UNF,0,2121,2052,GASA,EX,Y,SBRKR,2121,0,0,2121.0,0,0,2,1,3,1,EX,8,TYP,1,EX,ATTCHD,2007.0,FIN,3,732.0,TA,TA,Y,124,98,0,0,142,0,NONE,NONE,5,2007,NEW,PARTIAL,340037.5,2.5,1,364,160.31942479962282
1126,20,RL,60.0,10434.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,4,5,1955,1955,GABLE,COMPSHG,PLYWOOD,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,1005,1005,GASA,TA,Y,SBRKR,1005,0,0,1005.0,0,0,1,0,2,1,FA,5,TYP,1,TA,DETCHD,1977.0,UNF,2,672.0,FA,FA,Y,0,0,0,0,0,0,NONE,NONE,11,2009,WD,NORMAL,115000.0,1.0,54,0,114.42786069651741
36,60,RL,108.0,13418.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,2STORY,8,5,2004,2005,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,132.0,GD,TA,PCONC,EX,TA,AV,UNF,0,UNF,0,1117,1117,GASA,EX,Y,SBRKR,1132,1320,0,2452.0,0,0,3,1,4,1,GD,9,TYP,1,GD,BUILTIN,2004.0,FIN,3,691.0,TA,TA,Y,113,32,0,0,0,0,NONE,NONE,9,2006,WD,NORMAL,309000.0,3.5,2,145,126.01957585644372
95,60,RL,69.0,9337.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,6,5,1997,1997,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,GD,PCONC,GD,TA,NO,GLQ,648,UNF,0,176,824,GASA,EX,Y,SBRKR,905,881,0,1786.0,1,0,2,1,3,1,GD,7,TYP,0,NONE,ATTCHD,1997.0,RFN,2,684.0,TA,TA,Y,0,162,0,0,0,0,NONE,NONE,5,2007,WD,NORMAL,204750.0,3.5,10,162,114.64165733482643
302,60,RL,66.0,16226.0,PAVE,NONE,IR3,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,8,5,1998,1999,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,GLQ,281,UNF,0,747,1028,GASA,EX,Y,SBRKR,1210,1242,0,2452.0,0,0,2,1,4,1,GD,9,TYP,1,TA,BUILTIN,1998.0,FIN,2,683.0,TA,TA,Y,208,50,0,0,0,0,NONE,NONE,5,2007,WD,NORMAL,267000.0,2.5,9,258,108.89070146818923
133,20,RL,75.0,7388.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,6,1959,2002,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,REC,405,UNF,0,658,1063,GASA,GD,Y,SBRKR,1327,0,0,1327.0,1,0,1,0,3,1,GD,7,TYP,0,NONE,DETCHD,1974.0,UNF,2,624.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,7,2007,WD,NORMAL,150750.0,2.0,48,0,113.60211002260739
83,20,RL,78.0,10206.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,1STORY,8,5,2007,2007,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,468.0,TA,TA,PCONC,GD,TA,NO,GLQ,33,UNF,0,1530,1563,GASA,EX,Y,SBRKR,1563,0,0,1563.0,0,0,2,0,3,1,GD,6,TYP,1,GD,ATTCHD,2007.0,RFN,3,758.0,TA,TA,Y,144,99,0,0,0,0,NONE,NONE,10,2008,WD,NORMAL,245000.0,2.0,1,243,156.7498400511836
841,70,RH,,12155.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,SWISU,NORM,NORM,1FAM,2STORY,6,8,1925,1950,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,BLQ,156,UNF,0,516,672,GASA,TA,N,SBRKR,810,672,0,1482.0,0,0,2,0,4,1,FA,7,TYP,0,NONE,DETCHD,1934.0,UNF,1,400.0,TA,TA,P,0,0,254,0,0,0,NONE,NONE,3,2008,WD,NORMAL,140000.0,2.0,83,254,94.46693657219973
876,60,FV,75.0,9000.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,2STORY,8,5,2007,2007,GABLE,COMPSHG,CEMNTBD,CMENTBD,NONE,0.0,GD,TA,PCONC,GD,TA,AV,GLQ,64,UNF,0,1120,1184,GASA,EX,Y,SBRKR,1184,1426,0,2610.0,0,0,2,1,4,1,EX,11,TYP,1,GD,BUILTIN,2007.0,FIN,2,550.0,TA,TA,Y,208,364,0,0,0,0,NONE,NONE,8,2007,NEW,PARTIAL,303477.0,2.5,0,572,116.27471264367816
427,80,RL,,12800.0,PAVE,NONE,REG,LOW,ALLPUB,INSIDE,MOD,SAWYERW,NORM,NORM,1FAM,SLVL,7,5,1989,1989,GABLE,COMPSHG,WD SDNG,WD SDNG,BRKFACE,145.0,GD,TA,PCONC,GD,TA,GD,GLQ,1518,UNF,0,0,1518,GASA,GD,Y,SBRKR,1644,0,0,1644.0,1,1,2,0,2,1,GD,5,TYP,1,TA,ATTCHD,1989.0,FIN,2,569.0,TA,TA,Y,80,0,0,0,396,0,NONE,NONE,8,2009,WD,NORMAL,275000.0,3.5,20,476,167.27493917274938
396,20,RL,68.0,9571.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,1FAM,1STORY,5,6,1956,1956,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,AV,BLQ,739,UNF,0,405,1144,GASA,TA,Y,SBRKR,1144,0,0,1144.0,1,0,1,0,3,1,TA,6,TYP,0,NONE,ATTCHD,1956.0,UNF,1,596.0,TA,TA,Y,44,0,0,0,0,0,NONE,NONE,6,2010,WD,NORMAL,129000.0,2.0,54,44,112.76223776223776
1298,180,RM,35.0,3675.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,TWNHSE,SFOYER,6,5,2005,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,82.0,TA,TA,PCONC,GD,TA,GD,GLQ,547,UNF,0,0,547,GASA,GD,Y,SBRKR,1072,0,0,1072.0,1,0,2,0,2,1,TA,5,TYP,0,NONE,BASMENT,2005.0,FIN,2,525.0,TA,TA,Y,0,44,0,0,0,0,NONE,NONE,6,2006,NEW,PARTIAL,140000.0,3.0,1,44,130.59701492537314
1325,20,RL,75.0,9986.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,1STORY,8,5,2006,2007,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,428.0,GD,TA,PCONC,EX,TA,AV,UNF,0,UNF,0,1795,1795,GASA,EX,Y,SBRKR,1795,0,0,1795.0,0,0,2,0,2,1,GD,7,TYP,1,GD,ATTCHD,2007.0,RFN,3,895.0,TA,TA,Y,0,49,0,0,0,0,NONE,NONE,2,2007,NEW,PARTIAL,147000.0,2.0,1,49,81.8941504178273
458,20,RL,,17673.5,PAVE,NONE,IR1,LOW,ALLPUB,CULDSAC,MOD,CLEARCR,NORM,NORM,1FAM,1STORY,4,6,1954,1994,FLAT,TAR&GRV,PLYWOOD,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,GD,TA,GD,BLQ,1116,UNF,0,248,1364,GASA,EX,Y,SBRKR,1663,0,0,1663.0,1,0,1,0,2,1,GD,6,MIN1,2,GD,ATTCHD,1954.0,FIN,2,529.0,TA,TA,Y,224,137,0,0,0,0,NONE,NONE,3,2008,WD,NORMAL,256000.0,2.0,54,361,153.9386650631389
76,180,RM,21.0,1596.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,MEADOWV,NORM,NORM,TWNHS,SLVL,4,5,1973,1973,GABLE,COMPSHG,CEMNTBD,CMENTBD,NONE,0.0,TA,TA,CBLOCK,GD,TA,GD,GLQ,462,UNF,0,0,462,GASA,TA,Y,SBRKR,526,462,0,988.0,1,0,1,0,2,1,TA,5,TYP,0,NONE,BUILTIN,1973.0,UNF,1,297.0,TA,TA,Y,120,101,0,0,0,0,NONE,GDWO,11,2009,WD,NORMAL,91000.0,2.0,36,221,92.10526315789474
645,20,FV,85.0,9187.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,1STORY,9,5,2009,2009,GABLE,COMPSHG,CEMNTBD,CMENTBD,STONE,162.0,EX,TA,PCONC,EX,TA,MN,GLQ,1121,UNF,0,645,1766,GASA,EX,Y,SBRKR,1766,0,0,1766.0,1,0,2,1,2,1,EX,7,TYP,1,GD,ATTCHD,2009.0,FIN,3,478.0,TA,TA,Y,195,130,0,0,0,0,NONE,NONE,10,2009,NEW,PARTIAL,340037.5,3.5,0,325,192.54671574178934
574,80,RL,76.0,9967.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,GILBERT,NORM,NORM,1FAM,SLVL,7,5,2000,2000,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,384,384,GASA,EX,Y,SBRKR,774,656,0,1430.0,0,0,2,1,3,1,TA,8,TYP,1,TA,BUILTIN,2000.0,RFN,2,400.0,TA,TA,Y,100,0,0,0,0,0,NONE,NONE,12,2007,WD,NORMAL,170000.0,2.5,7,100,118.88111888111888
301,190,RL,90.0,15750.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,CRAWFOR,NORM,NORM,2FMCON,1STORY,5,5,1953,1953,HIP,COMPSHG,METALSD,METALSD,BRKFACE,56.0,TA,TA,CBLOCK,TA,TA,MN,BLQ,841,UNF,0,324,1165,GASA,TA,Y,SBRKR,1336,0,0,1336.0,1,0,1,0,2,1,TA,5,TYP,2,GD,ATTCHD,1953.0,UNF,1,375.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,6,2006,WD,NORMAL,157000.0,2.0,53,0,117.51497005988024
810,75,RM,90.0,8100.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,OLDTOWN,NORM,NORM,1FAM,2.5UNF,5,5,1898,1965,HIP,COMPSHG,ASBSHNG,ASBSHNG,NONE,0.0,TA,TA,PCONC,TA,TA,NO,UNF,0,UNF,0,849,849,GASA,TA,N,FUSEA,1075,1063,0,2138.0,0,0,2,0,2,3,TA,11,TYP,0,NONE,DETCHD,1910.0,UNF,2,360.0,FA,PO,N,40,156,0,0,0,0,NONE,MNPRV,11,2009,WD,NORMAL,106000.0,2.0,111,196,49.57904583723106
56,20,RL,100.0,10175.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,6,5,1964,1964,GABLE,COMPSHG,HDBOARD,PLYWOOD,BRKFACE,272.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,490,UNF,0,935,1425,GASA,GD,Y,SBRKR,1425,0,0,1425.0,0,0,2,0,3,1,TA,7,TYP,1,GD,ATTCHD,1964.0,RFN,2,576.0,TA,TA,Y,0,0,0,407,0,0,NONE,NONE,7,2008,WD,NORMAL,180500.0,2.0,44,407,126.66666666666667
328,20,RL,80.0,11600.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,6,5,1960,1960,HIP,COMPSHG,WD SDNG,WD SDNG,BRKFACE,175.0,TA,TA,CBLOCK,TA,TA,NO,REC,565,UNF,0,818,1383,GASA,TA,Y,SBRKR,1383,0,0,1383.0,0,0,1,1,3,1,TA,7,TYP,0,NONE,ATTCHD,1960.0,RFN,1,292.0,TA,TA,Y,0,45,0,0,0,0,NONE,NONE,4,2006,WD,NORMAL,145250.0,1.5,46,45,105.02530730296456
1056,20,RL,104.0,11361.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NWAMES,NORM,NORM,1FAM,1STORY,6,5,1976,1976,GABLE,COMPSHG,PLYWOOD,PLYWOOD,BRKFACE,160.0,TA,TA,CBLOCK,GD,TA,NO,ALQ,644,UNF,0,549,1193,GASA,TA,Y,SBRKR,1523,0,0,1523.0,0,1,2,0,3,1,TA,7,TYP,1,TA,ATTCHD,1976.0,FIN,2,478.0,TA,TA,Y,0,0,0,0,189,0,NONE,MNPRV,5,2008,COD,ABNORML,180000.0,2.5,32,189,118.18778726198293
1276,90,RL,95.0,11345.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,NAMES,FEEDR,NORM,DUPLEX,2STORY,5,5,1948,1950,GABLE,ROLL,ASBSHNG,ASBSHNG,STONE,567.0,TA,TA,CBLOCK,TA,TA,NO,REC,220,UNF,0,708,928,GASA,GD,Y,FUSEA,928,992,0,1920.0,0,0,2,0,4,2,TA,10,TYP,0,NONE,DETCHD,1948.0,UNF,2,400.0,TA,FA,Y,0,0,0,0,0,0,NONE,NONE,7,2007,WD,NORMAL,137000.0,2.0,59,0,71.35416666666667
982,60,RL,98.0,12203.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,NORIDGE,NORM,NORM,1FAM,2STORY,8,5,1998,1999,HIP,COMPSHG,VINYLSD,VINYLSD,BRKFACE,975.0,GD,TA,PCONC,GD,TA,NO,GLQ,854,UNF,0,371,1225,GASA,EX,Y,SBRKR,1276,1336,0,2612.0,1,0,2,1,4,1,GD,8,TYP,1,TA,ATTCHD,1998.0,FIN,3,676.0,TA,TA,Y,250,0,0,0,0,0,NONE,NONE,7,2009,WD,NORMAL,336000.0,3.5,11,250,128.63705972434917
1258,30,RL,56.0,4060.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,EDWARDS,FEEDR,NORM,1FAM,1STORY,5,8,1922,1950,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,PCONC,FA,TA,NO,UNF,0,UNF,0,864,864,GASA,EX,Y,SBRKR,864,0,0,864.0,0,0,1,0,2,1,TA,4,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,Y,0,96,0,0,0,0,NONE,NONE,7,2009,WD,NORMAL,99900.0,1.0,87,96,115.625
1322,20,RL,,6627.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,BRKSIDE,FEEDR,NORM,1FAM,1STORY,3,6,1949,1950,HIP,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,CBLOCK,NONE,NONE,NONE,NONE,0,NONE,0,0,42,FLOOR,TA,N,SBRKR,720,0,0,720.0,0,0,1,0,2,1,TA,4,TYP,0,NONE,DETCHD,1955.0,UNF,1,287.0,TA,FA,Y,0,0,0,0,0,0,NONE,NONE,7,2008,WD,NORMAL,72500.0,1.0,59,0,100.69444444444444
