Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
721,120,rl,69.0,6563,pave,ir1,low,allpub,culdsac,mod,stonebr,norm,norm,1fam,1story,8,5,1985,1985,gable,compshg,hdboard,hdboard,0.0,gd,ta,pconc,gd,ta,gd,glq,1148,unf,0,594,1742,gasa,ta,y,sbrkr,1742,0,0,1742.0,1,0,2,0,2,1,gd,5,typ,1,ta,attchd,1985.0,rfn,2,564,ta,ta,y,114,28,234,0,0,0,0,12,2006,wd,normal,275000.0
406,20,rl,69.0,9991,pave,ir1,lvl,allpub,corner,gtl,sawyer,feedr,norm,1fam,1story,4,4,1976,1993,gable,compshg,plywood,plywood,0.0,ta,ta,cblock,ta,ta,no,blq,1116,unf,0,165,1281,gasa,ex,y,sbrkr,1620,0,0,1620.0,1,0,2,0,3,1,ta,8,min1,1,ta,attchd,1993.0,unf,2,490,ta,ta,y,120,78,0,0,0,0,0,6,2009,wd,normal,150000.0
199,75,rm,92.0,5520,pave,reg,lvl,allpub,corner,gtl,oldtown,norm,norm,1fam,2.5fin,6,6,1912,1950,gable,compshg,wd sdng,wd sdng,0.0,ta,ta,cblock,ta,ta,no,unf,0,unf,0,755,755,gasa,ex,y,sbrkr,929,929,371,2229.0,0,0,1,0,5,1,ta,8,typ,0,gd,attchd,1980.0,unf,0,0,ta,ta,y,0,198,30,0,0,0,0,7,2009,wd,abnorml,104000.0
619,20,rl,90.0,11694,pave,reg,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,1story,9,5,2007,2007,hip,compshg,cemntbd,cmentbd,452.0,ex,ta,pconc,ex,ta,av,glq,48,unf,0,1774,1822,gasa,ex,y,sbrkr,1828,0,0,1828.0,0,0,2,0,3,1,gd,9,typ,1,gd,attchd,2007.0,unf,3,774,ta,ta,y,0,108,0,0,260,0,0,7,2007,new,partial,314813.0
680,20,rl,69.0,9945,pave,ir1,lvl,allpub,inside,gtl,sawyer,norm,norm,1fam,1story,5,5,1961,1961,hip,compshg,wd sdng,wd sdng,57.0,ta,ta,cblock,ta,ta,no,rec,827,unf,0,161,988,gasa,ta,y,sbrkr,988,0,0,988.0,1,0,1,0,3,1,ta,5,typ,0,gd,detchd,1963.0,unf,2,572,ta,ta,y,0,0,0,0,0,0,0,10,2007,wd,normal,128500.0
1235,70,rh,55.0,8525,pave,reg,bnk,allpub,inside,gtl,swisu,norm,norm,1fam,2story,5,6,1911,1950,gable,compshg,metalsd,metalsd,0.0,ta,ta,pconc,ta,ta,av,unf,0,unf,0,940,940,gasa,ta,n,fusea,1024,940,0,1964.0,0,0,1,1,4,1,ta,7,typ,0,gd,attchd,1980.0,unf,0,0,ta,ta,n,0,192,0,0,0,0,0,11,2008,wd,abnorml,130000.0
176,20,rl,84.0,12615,pave,reg,lvl,allpub,corner,gtl,edwards,norm,norm,1fam,1story,6,7,1950,2001,gable,compshg,wdshing,wd shng,0.0,ta,ta,cblock,ta,gd,av,alq,477,unf,0,725,1202,gasa,ta,y,sbrkr,2158,0,0,2158.0,1,0,2,0,4,1,gd,7,typ,1,gd,attchd,1950.0,unf,2,576,ta,ta,y,0,29,39,0,0,0,0,6,2007,wd,normal,243000.0
678,30,rl,52.0,9022,pave,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1story,5,8,1924,2006,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,brktil,ta,ta,no,unf,0,unf,0,768,768,gasa,ex,y,sbrkr,792,0,0,792.0,0,0,1,0,2,1,gd,5,typ,0,gd,detchd,1924.0,unf,1,240,fa,fa,n,316,0,120,0,0,0,0,5,2009,wd,normal,109500.0
585,50,rm,51.0,6120,pave,reg,lvl,allpub,inside,gtl,brkside,norm,norm,1fam,1.5fin,4,7,1935,1995,gable,compshg,asbshng,asbshng,0.0,ta,ta,brktil,ta,ta,no,unf,0,unf,0,884,884,gasa,ex,y,sbrkr,989,584,0,1573.0,0,0,1,0,3,1,gd,6,typ,0,gd,detchd,1935.0,unf,1,240,ta,ta,y,0,0,54,0,120,0,0,7,2009,wd,normal,133000.0
238,60,rl,69.0,9453,pave,ir1,lvl,allpub,culdsac,gtl,sawyerw,rrne,norm,1fam,2story,7,7,1993,2003,gable,compshg,hdboard,hdboard,0.0,gd,ta,pconc,gd,ta,no,blq,402,unf,0,594,996,gasa,ex,y,sbrkr,1014,730,0,1744.0,0,0,2,1,3,1,gd,7,typ,0,gd,attchd,1993.0,rfn,2,457,ta,ta,y,370,70,0,238,0,0,0,2,2010,wd,normal,194500.0
818,20,rl,69.0,13265,pave,ir1,lvl,allpub,culdsac,gtl,mitchel,norm,norm,1fam,1story,8,5,2002,2002,hip,compshg,cemntbd,cmentbd,148.0,gd,ta,pconc,gd,ta,no,glq,1218,unf,0,350,1568,gasa,ex,y,sbrkr,1689,0,0,1689.0,1,0,2,0,3,1,gd,7,typ,2,gd,attchd,2002.0,rfn,3,857,ta,ta,y,150,59,0,0,0,0,0,7,2008,wd,normal,271000.0
734,20,rl,80.0,10000,pave,reg,lvl,allpub,corner,gtl,sawyer,feedr,norm,1fam,1story,5,6,1961,1983,hip,compshg,hdboard,hdboard,0.0,ta,ta,cblock,ta,ta,no,blq,594,unf,0,270,864,gasa,ex,y,sbrkr,1144,0,0,1144.0,1,0,1,0,3,1,ta,6,typ,1,ta,attchd,1961.0,rfn,1,264,ta,ta,y,165,0,0,0,0,0,400,3,2009,wd,normal,131400.0
1062,30,c (all),120.0,18000,grvl,reg,low,allpub,inside,gtl,idotrr,norm,norm,1fam,1story,3,4,1935,1950,gable,compshg,metalsd,metalsd,0.0,fa,ta,cblock,ta,ta,no,unf,0,unf,0,894,894,gasa,ta,y,sbrkr,894,0,0,894.0,0,0,1,0,2,1,ta,6,typ,0,gd,detchd,1994.0,rfn,3,1248,ta,ta,y,0,20,0,0,0,0,560,8,2008,conld,normal,81000.0
675,20,rl,80.0,9200,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,6,6,1965,1965,gable,compshg,hdboard,hdboard,0.0,ta,ta,cblock,ta,ta,no,rec,892,unf,0,244,1136,gasa,ta,y,sbrkr,1136,0,0,1136.0,1,0,1,0,3,1,ta,5,typ,1,gd,attchd,1965.0,rfn,1,384,ta,ta,y,426,0,0,0,0,0,0,7,2008,wd,normal,140000.0
434,60,rl,100.0,10839,pave,ir1,lvl,allpub,corner,gtl,gilbert,norm,norm,1fam,2story,6,5,1997,1998,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,pconc,gd,ta,no,unf,0,unf,0,926,926,gasa,ex,y,sbrkr,926,678,0,1604.0,0,0,2,1,3,1,ta,7,typ,1,ta,attchd,1997.0,fin,2,470,ta,ta,y,0,36,0,0,0,0,0,7,2008,wd,normal,181000.0
310,20,rl,90.0,12378,pave,ir1,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,1story,9,5,2003,2004,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,ex,ta,gd,glq,1274,unf,0,622,1896,gasa,ex,y,sbrkr,1944,0,0,1944.0,1,0,2,0,3,1,ex,8,typ,3,ex,attchd,2003.0,fin,3,708,ta,ta,y,208,175,0,0,0,0,0,11,2006,wd,normal,340037.5
102,60,rl,77.0,9206,pave,reg,lvl,allpub,inside,gtl,sawyerw,norm,norm,1fam,2story,6,5,1985,1985,gable,compshg,hdboard,hdboard,336.0,gd,ta,cblock,gd,ta,no,unf,0,unf,0,741,741,gasa,ta,y,sbrkr,977,755,0,1732.0,0,0,2,1,3,1,gd,7,typ,1,ta,attchd,1985.0,fin,2,476,ta,ta,y,192,46,0,0,0,0,0,6,2010,wd,normal,178000.0
1214,80,rl,69.0,10246,pave,ir1,lvl,allpub,culdsac,gtl,sawyer,norm,norm,1fam,slvl,4,9,1965,2001,gable,compshg,vinylsd,vinylsd,0.0,ta,gd,cblock,ta,gd,av,glq,648,unf,0,0,648,gasa,ex,y,sbrkr,960,0,0,960.0,1,1,0,0,0,1,ta,3,typ,0,gd,attchd,1965.0,unf,1,364,ta,ta,y,88,0,0,0,0,0,0,5,2006,wd,normal,145000.0
1386,50,rm,40.0,5436,pave,reg,lvl,allpub,inside,gtl,idotrr,norm,norm,1fam,1.5fin,4,8,1922,2007,gable,compshg,vinylsd,vinylsd,0.0,ta,gd,brktil,ta,ta,no,blq,735,unf,0,61,796,gasa,gd,y,sbrkr,796,358,0,1154.0,1,0,1,0,3,1,gd,7,typ,0,gd,detchd,1922.0,unf,1,240,ta,ta,n,0,96,0,0,0,0,0,5,2010,wd,normal,125500.0
708,120,rl,48.0,6240,pave,reg,lvl,allpub,inside,gtl,nridght,norm,norm,twnhse,1story,8,5,2006,2006,hip,compshg,metalsd,metalsd,176.0,gd,ta,pconc,gd,ta,no,glq,863,unf,0,461,1324,gasa,ex,y,sbrkr,1324,0,0,1324.0,1,0,2,0,2,1,gd,6,typ,1,gd,attchd,2006.0,fin,2,550,ta,ta,y,192,38,0,0,0,0,0,12,2009,wd,normal,254000.0
923,20,rl,65.0,10237,pave,reg,lvl,allpub,inside,gtl,gilbert,rran,norm,1fam,1story,6,5,2005,2006,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,no,glq,28,unf,0,1288,1316,gasa,ex,y,sbrkr,1316,0,0,1316.0,0,0,2,0,3,1,gd,6,typ,1,gd,attchd,2005.0,fin,2,397,ta,ta,y,100,0,0,23,0,0,0,10,2006,new,partial,169990.0
1139,20,rl,69.0,9819,pave,ir1,lvl,allpub,inside,mod,mitchel,norm,norm,1fam,1story,6,5,1977,1977,gable,compshg,plywood,imstucc,0.0,ta,ta,pconc,ta,ta,gd,alq,1567,unf,0,0,1567,gasa,ta,y,sbrkr,1567,0,0,1567.0,1,0,2,0,2,1,gd,5,typ,2,ta,attchd,1977.0,rfn,2,714,ta,ta,y,264,32,0,0,0,0,0,5,2009,wd,normal,196000.0
354,30,rm,60.0,8520,pave,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1story,6,8,1928,2003,gable,compshg,vinylsd,vinylsd,0.0,ta,gd,brktil,ta,ta,no,unf,0,unf,0,624,624,gasa,gd,y,sbrkr,720,0,0,720.0,0,0,1,0,2,1,ta,5,typ,0,gd,detchd,2005.0,unf,2,484,ta,ta,y,106,0,0,0,0,0,0,5,2010,wd,normal,105900.0
382,20,fv,60.0,7200,pave,reg,lvl,allpub,inside,gtl,somerst,norm,norm,1fam,1story,7,5,2006,2006,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,gd,no,unf,0,unf,0,1293,1293,gasa,ex,y,sbrkr,1301,0,0,1301.0,1,0,2,0,2,1,gd,5,typ,1,gd,attchd,2006.0,rfn,2,572,ta,ta,y,216,121,0,0,0,0,0,8,2006,new,partial,187750.0
421,90,rm,78.0,7060,pave,reg,lvl,allpub,inside,gtl,mitchel,norm,norm,duplex,sfoyer,7,5,1997,1998,gable,compshg,vinylsd,vinylsd,200.0,ta,gd,pconc,gd,gd,gd,glq,1309,unf,0,35,1344,gasa,ex,y,sbrkr,1344,0,0,1344.0,2,0,2,0,2,2,ta,8,typ,0,gd,attchd,1997.0,fin,4,784,ta,ta,y,0,0,0,0,0,0,0,11,2008,wd,alloca,206300.0
1334,50,rm,60.0,7200,pave,reg,lvl,allpub,corner,gtl,idotrr,norm,norm,1fam,1.5fin,5,6,1938,1995,gable,compshg,wd sdng,wd sdng,0.0,ta,ta,cblock,ta,ta,no,unf,0,unf,0,803,803,gasa,ex,y,sbrkr,803,557,0,1360.0,0,0,1,1,2,1,gd,6,typ,0,gd,detchd,1951.0,unf,1,297,ta,ta,y,0,65,190,0,0,0,0,7,2006,wd,normal,125500.0
245,60,rl,69.0,8880,pave,ir1,lvl,allpub,inside,gtl,sawyerw,norm,norm,1fam,2story,7,5,1994,2002,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,no,glq,695,unf,0,253,948,gasa,ex,y,sbrkr,1222,888,0,2110.0,1,0,2,1,3,1,gd,8,typ,2,fa,attchd,1994.0,rfn,2,463,ta,ta,y,0,130,0,0,0,0,0,5,2010,wd,normal,205000.0
1111,60,rl,69.0,8000,pave,reg,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,2story,6,5,1995,1996,gable,compshg,hdboard,hdboard,0.0,ta,ta,pconc,gd,ta,no,glq,219,unf,0,554,773,gasa,gd,y,sbrkr,773,885,0,1658.0,1,0,2,1,3,1,ta,8,typ,1,ta,attchd,1995.0,fin,2,431,ta,ta,y,224,84,0,0,0,0,0,6,2008,wd,normal,188000.0
1134,60,rl,80.0,9828,pave,ir1,lvl,allpub,inside,gtl,sawyerw,norm,norm,1fam,2story,8,5,1995,1995,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,no,glq,584,unf,0,544,1128,gasa,ex,y,sbrkr,1142,878,0,2020.0,0,0,2,1,3,1,gd,8,typ,1,ta,attchd,1995.0,rfn,2,466,ta,ta,y,0,155,0,0,0,0,0,6,2009,wd,normal,239500.0
990,60,fv,65.0,8125,pave,reg,lvl,allpub,inside,gtl,somerst,norm,norm,1fam,2story,7,5,2006,2006,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,gd,no,unf,0,unf,0,770,770,gasa,ex,y,sbrkr,778,798,0,1576.0,0,0,2,1,3,1,gd,6,typ,0,gd,attchd,2006.0,rfn,2,614,ta,ta,y,0,50,0,0,0,0,0,8,2006,new,partial,197000.0
539,20,rl,69.0,11553,pave,ir1,lvl,allpub,inside,gtl,sawyer,norm,norm,1fam,1story,5,5,1968,1968,hip,compshg,plywood,plywood,188.0,ta,ta,cblock,ta,ta,no,blq,673,unf,0,378,1051,gasa,ta,y,sbrkr,1159,0,0,1159.0,0,0,1,1,3,1,ta,7,typ,1,fa,attchd,1968.0,unf,1,336,ta,ta,y,466,0,0,0,0,0,0,7,2006,wd,normal,158000.0
1256,50,rm,52.0,6240,pave,reg,lvl,allpub,inside,gtl,brkside,norm,norm,1fam,1.5fin,6,6,1931,1950,gable,compshg,wd sdng,wd sdng,0.0,ta,ta,brktil,ta,fa,no,lwq,425,unf,0,459,884,gasa,ta,y,fusea,959,408,0,1367.0,0,0,1,0,3,1,ta,6,typ,1,gd,detchd,1978.0,unf,1,560,ta,ta,y,0,0,0,0,120,0,0,11,2007,wd,normal,127500.0
1037,20,rl,89.0,12898,pave,ir1,hls,allpub,inside,gtl,timber,norm,norm,1fam,1story,9,5,2007,2008,hip,compshg,vinylsd,vinylsd,70.0,gd,ta,pconc,ex,ta,gd,glq,1022,unf,0,598,1620,gasa,ex,y,sbrkr,1620,0,0,1620.0,1,0,2,0,2,1,ex,6,typ,1,ex,attchd,2008.0,fin,3,912,ta,ta,y,228,0,0,0,0,0,0,9,2009,wd,normal,315500.0
1178,50,rm,69.0,3950,pave,reg,bnk,allpub,inside,gtl,oldtown,artery,norm,1fam,1.5fin,6,8,1926,2004,gable,compshg,metalsd,metalsd,0.0,ta,ta,cblock,ta,ta,no,rec,468,unf,0,350,818,gasa,ta,y,sbrkr,818,406,0,1224.0,0,0,1,0,3,1,ta,5,typ,0,gd,detchd,1926.0,unf,1,210,ta,ta,n,0,0,116,0,0,0,0,12,2009,wd,normal,115000.0
127,120,rl,69.0,4928,pave,ir1,lvl,allpub,inside,gtl,npkvill,norm,norm,twnhse,1story,6,5,1976,1976,gable,compshg,plywood,plywood,0.0,ta,ta,cblock,gd,ta,no,alq,120,unf,0,958,1078,gasa,ta,y,sbrkr,958,0,0,958.0,0,0,2,0,2,1,ta,5,typ,1,ta,attchd,1977.0,rfn,2,440,ta,ta,y,0,205,0,0,0,0,0,2,2007,wd,normal,128000.0
1007,20,rl,69.0,12155,pave,ir3,lvl,allpub,inside,gtl,names,posn,norm,1fam,1story,6,3,1970,1970,gable,compshg,plywood,plywood,0.0,ta,ta,cblock,gd,ta,no,lwq,1237,unf,0,420,1657,gasa,gd,y,sbrkr,1657,0,0,1657.0,0,1,2,0,3,1,ta,7,typ,1,ta,attchd,1970.0,unf,2,484,ta,ta,y,0,0,0,0,147,0,0,3,2007,wd,normal,163500.0
1280,50,c (all),60.0,7500,pave,reg,lvl,allpub,inside,gtl,idotrr,norm,norm,1fam,1.5fin,4,4,1920,1950,gable,compshg,metalsd,metalsd,0.0,ta,gd,cblock,ta,ta,no,unf,0,unf,0,698,698,gasa,ta,y,fusea,698,430,0,1128.0,0,0,1,0,2,1,ta,6,typ,0,gd,detchd,1980.0,rfn,2,528,ta,ta,y,30,0,164,0,0,0,0,4,2010,cod,abnorml,68400.0
786,20,rl,69.0,9790,pave,reg,lvl,allpub,inside,gtl,nwames,feedr,norm,1fam,1story,6,5,1967,1967,gable,compshg,brkface,wd sdng,0.0,ta,ta,cblock,ta,ta,no,rec,251,lwq,630,491,1372,gasa,ta,y,sbrkr,1342,0,0,1342.0,0,0,2,0,3,1,ta,7,typ,1,gd,attchd,1967.0,unf,2,457,ta,ta,y,0,0,0,0,197,0,0,9,2009,wd,normal,161500.0
756,160,fv,34.0,3230,pave,reg,lvl,allpub,inside,gtl,somerst,norm,norm,twnhse,2story,6,5,1999,1999,gable,compshg,metalsd,metalsd,894.0,ta,ta,pconc,gd,ta,no,glq,381,unf,0,348,729,gasa,gd,y,sbrkr,742,729,0,1471.0,0,0,2,1,3,1,ta,6,typ,0,gd,detchd,1999.0,unf,2,440,ta,ta,y,0,24,0,0,0,0,0,3,2009,wd,normal,172500.0
164,45,rl,55.0,5500,pave,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1.5unf,4,6,1956,1956,gable,compshg,metalsd,metalsd,0.0,ta,ta,cblock,ta,ta,no,unf,0,unf,0,882,882,gasa,ex,y,sbrkr,882,0,0,882.0,0,0,1,0,1,1,ta,4,typ,0,gd,attchd,1980.0,unf,0,0,ta,ta,y,0,0,0,0,0,0,0,4,2007,wd,normal,103200.0
221,20,rl,73.0,8990,pave,ir1,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,1story,7,5,2006,2006,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,mn,unf,0,unf,0,1498,1498,gasa,ex,y,sbrkr,1498,0,0,1498.0,0,0,2,0,2,1,gd,5,typ,0,gd,attchd,2006.0,rfn,2,675,ta,ta,y,351,33,0,0,0,0,0,4,2006,new,partial,204900.0
255,20,rl,70.0,8400,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,6,1957,1957,gable,compshg,metalsd,metalsd,0.0,ta,gd,cblock,ta,ta,no,rec,922,unf,0,392,1314,gasa,ta,y,sbrkr,1314,0,0,1314.0,1,0,1,0,3,1,ta,5,typ,0,gd,attchd,1957.0,rfn,1,294,ta,ta,y,250,0,0,0,0,0,0,6,2010,wd,normal,145000.0
241,20,fv,75.0,9000,pave,reg,lvl,allpub,inside,gtl,somerst,norm,norm,1fam,1story,8,5,2008,2008,gable,compshg,vinylsd,vinylsd,36.0,gd,ta,pconc,gd,ta,av,glq,1078,unf,0,488,1566,gasa,ex,y,sbrkr,1566,0,0,1566.0,1,0,2,0,3,1,gd,7,typ,0,gd,attchd,2008.0,rfn,2,750,ta,ta,y,144,168,0,0,0,0,0,4,2010,wd,normal,262500.0
1300,20,rl,75.0,7500,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,7,1959,1994,hip,compshg,brkface,brkface,0.0,ta,ta,cblock,ta,ta,no,lwq,340,rec,906,0,1246,gasa,ex,y,sbrkr,1246,0,0,1246.0,1,0,1,1,3,1,gd,6,typ,0,gd,attchd,1959.0,rfn,1,305,ta,ta,y,218,0,0,0,0,0,0,5,2010,wd,normal,154000.0
50,20,rl,66.0,7742,pave,reg,lvl,allpub,inside,gtl,sawyer,norm,norm,1fam,1story,5,7,1966,1966,gable,compshg,hdboard,hdboard,0.0,ta,ta,cblock,ta,ta,no,blq,763,unf,0,192,955,gasa,ex,y,sbrkr,955,0,0,955.0,1,0,1,0,3,1,ta,6,typ,0,gd,attchd,1966.0,unf,1,386,ta,ta,y,0,0,0,0,0,0,0,1,2007,wd,normal,127000.0
1174,50,rl,138.0,18030,pave,ir1,bnk,allpub,inside,gtl,clearcr,norm,norm,1fam,1.5fin,5,6,1946,1994,gable,compshg,metalsd,metalsd,0.0,ta,ta,cblock,ta,ta,no,rec,152,blq,469,977,1598,gasa,ta,y,sbrkr,1636,971,479,2747.625,0,0,3,0,3,1,ex,12,maj1,1,gd,attchd,1980.0,unf,0,0,ta,ta,y,122,0,0,0,0,0,0,3,2007,wd,normal,200500.0
1369,120,rm,69.0,4435,pave,reg,lvl,allpub,inside,gtl,collgcr,norm,norm,twnhse,1story,6,5,2003,2004,gable,compshg,vinylsd,vinylsd,170.0,gd,ta,pconc,gd,ta,av,glq,685,unf,0,163,848,gasa,ex,y,sbrkr,848,0,0,848.0,1,0,1,0,1,1,gd,4,typ,0,gd,attchd,2003.0,fin,2,420,ta,ta,y,140,0,0,0,0,0,0,6,2009,wd,normal,144000.0
452,20,rl,62.0,70761,pave,ir1,low,allpub,inside,mod,clearcr,norm,norm,1fam,1story,7,5,1975,1975,gable,wdshngl,plywood,plywood,0.0,ta,ta,cblock,gd,ta,gd,alq,655,unf,0,878,1533,gasa,ta,y,sbrkr,1533,0,0,1533.0,1,0,2,0,2,1,gd,5,typ,2,ta,attchd,1975.0,unf,2,576,ta,ta,y,200,54,0,0,0,0,0,12,2006,wd,normal,280000.0
1401,50,rm,50.0,6000,pave,reg,lvl,allpub,corner,gtl,brkside,norm,norm,1fam,1.5fin,6,7,1929,1950,gable,compshg,wdshing,wd shng,0.0,ta,ta,brktil,ta,ta,no,unf,0,unf,0,862,862,gasa,ta,y,sbrkr,950,208,0,1158.0,0,0,1,0,3,1,ta,5,typ,1,gd,builtin,1929.0,rfn,1,208,ta,ta,y,0,0,112,0,0,0,0,7,2008,wd,normal,120000.0
278,20,rl,140.0,19138,pave,reg,lvl,allpub,corner,gtl,gilbert,norm,norm,1fam,1story,4,5,1951,1951,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,cblock,ta,ta,no,lwq,120,unf,0,744,864,gasa,ex,y,sbrkr,864,0,0,864.0,0,0,1,0,2,1,ta,4,typ,0,gd,detchd,1951.0,unf,2,400,ta,ta,y,0,0,0,0,0,0,0,6,2010,wd,normal,141000.0
1031,190,rh,69.0,7082,pave,reg,lvl,allpub,inside,gtl,swisu,norm,norm,2fmcon,2story,5,8,1916,1995,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,pconc,ta,ta,mn,unf,0,unf,0,686,686,gasa,gd,y,sbrkr,948,980,0,1928.0,0,0,2,0,5,2,ta,10,typ,0,gd,attchd,1980.0,unf,0,0,ta,ta,n,0,0,228,0,0,0,0,7,2006,wd,normal,160000.0
1050,20,rl,60.0,11100,pave,reg,low,allpub,inside,gtl,edwards,norm,norm,1fam,1story,4,7,1946,2006,gable,compshg,metalsd,metalsd,0.0,ta,ta,cblock,ta,ta,no,unf,0,unf,0,0,0,gasa,ex,y,sbrkr,930,0,0,930.0,0,0,1,0,2,1,gd,6,typ,0,gd,detchd,1946.0,unf,1,308,ta,ta,y,0,0,0,0,0,0,0,4,2010,wd,abnorml,84900.0
775,20,rl,110.0,14226,pave,reg,lvl,allpub,corner,gtl,nridght,norm,norm,1fam,1story,8,5,2006,2006,hip,compshg,vinylsd,vinylsd,375.0,gd,ta,pconc,gd,ta,av,unf,0,unf,0,1935,1935,gasa,gd,y,sbrkr,1973,0,0,1973.0,0,0,2,0,3,1,gd,9,typ,1,gd,attchd,2006.0,fin,3,895,ta,ta,y,315,45,0,0,0,0,0,7,2007,new,partial,340037.5
1362,20,rl,124.0,16158,pave,ir1,low,allpub,inside,mod,stonebr,norm,norm,1fam,1story,7,5,2005,2005,hip,compshg,vinylsd,vinylsd,16.0,gd,ta,pconc,ex,ta,av,alq,1274,unf,0,256,1530,gasa,ex,y,sbrkr,1530,0,0,1530.0,1,0,2,0,3,1,gd,7,typ,1,gd,attchd,2005.0,fin,2,430,ta,ta,y,168,36,0,0,0,0,0,6,2009,wd,normal,260000.0
1028,20,rl,71.0,9520,pave,ir1,hls,allpub,inside,gtl,timber,norm,norm,1fam,1story,8,5,2007,2008,gable,compshg,vinylsd,vinylsd,338.0,gd,ta,pconc,gd,ta,gd,glq,1513,unf,0,125,1638,gasa,ex,y,sbrkr,1646,0,0,1646.0,1,0,2,0,3,1,gd,7,typ,1,gd,attchd,2008.0,rfn,3,800,ta,ta,y,192,44,0,0,0,0,0,4,2008,new,partial,293077.0
919,60,rl,103.0,13125,pave,ir1,lvl,allpub,corner,gtl,sawyerw,norm,norm,1fam,2story,7,5,1991,1991,gable,compshg,hdboard,hdboard,0.0,gd,ta,pconc,ex,ta,mn,blq,48,glq,634,422,1104,gasa,ex,y,sbrkr,912,1215,0,2127.0,1,0,2,1,4,1,gd,8,typ,1,ta,attchd,1991.0,rfn,3,833,ta,ta,y,72,192,224,0,0,0,0,11,2007,wd,normal,238000.0
1034,20,rl,69.0,8125,pave,reg,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,1story,7,5,2002,2002,gable,compshg,vinylsd,vinylsd,295.0,gd,ta,pconc,gd,ta,no,glq,986,unf,0,668,1654,gasa,ex,y,sbrkr,1654,0,0,1654.0,1,0,2,0,3,1,gd,6,typ,0,gd,attchd,2002.0,unf,3,900,ta,ta,y,0,136,0,0,0,0,0,2,2006,wd,normal,230000.0
66,60,rl,76.0,9591,pave,reg,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,2story,8,5,2004,2005,gable,compshg,vinylsd,vinylsd,344.0,gd,ta,pconc,ex,ta,av,unf,0,unf,0,1143,1143,gasa,ex,y,sbrkr,1143,1330,0,2473.0,0,0,2,1,4,1,gd,9,typ,1,gd,builtin,2004.0,rfn,3,852,ta,ta,y,192,151,0,0,0,0,0,10,2007,wd,normal,317000.0
995,20,rl,96.0,12456,pave,reg,lvl,allpub,fr2,gtl,nridght,norm,norm,1fam,1story,10,5,2006,2007,hip,compshg,cemntbd,cmentbd,230.0,ex,ta,pconc,ex,ta,gd,glq,1172,unf,0,528,1700,gasa,ex,y,sbrkr,1718,0,0,1718.0,1,0,2,0,3,1,ex,7,typ,1,gd,attchd,2008.0,fin,3,786,ta,ta,y,216,48,0,0,0,0,0,7,2009,wd,normal,337500.0
