Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
847,60,rl,75.0,9317,pave,reg,lvl,allpub,inside,gtl,sawyerw,norm,norm,1fam,2story,7,5,1993,1993,gable,compshg,hdboard,hdboard,137.0,gd,ta,pconc,gd,ta,no,alq,513,unf,0,227,740,gasa,ex,y,sbrkr,1006,769,0,1775.0,1,0,2,1,3,1,gd,7,typ,1,ta,attchd,1993.0,unf,2,425,ta,ta,y,234,72,192,0,0,0,0,7,2009,wd,normal,213000.0
778,20,rl,100.0,13350,pave,ir1,lvl,allpub,inside,gtl,sawyer,norm,norm,1fam,1story,5,5,1974,1974,hip,compshg,hdboard,plywood,0.0,ta,ta,cblock,ta,ta,no,alq,762,unf,0,102,864,gasa,ta,y,sbrkr,894,0,0,894.0,1,0,1,0,3,1,ta,5,typ,1,fa,attchd,1974.0,unf,2,440,ta,ta,y,241,0,0,0,0,0,0,6,2006,wd,normal,142500.0
951,20,rl,60.0,7200,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,8,1950,2002,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,cblock,ta,ta,no,alq,398,blq,149,317,864,gasa,gd,y,sbrkr,864,0,0,864.0,1,0,1,0,3,1,gd,5,typ,0,gd,detchd,1980.0,rfn,2,720,ta,ta,y,194,0,0,0,0,0,0,7,2007,wd,normal,129000.0
323,60,rl,86.0,10380,pave,ir1,lvl,allpub,inside,gtl,sawyerw,norm,norm,1fam,2story,7,5,1986,1987,gable,compshg,plywood,plywood,172.0,gd,ta,cblock,ta,ta,gd,lwq,28,alq,1474,0,1502,gasa,ex,y,sbrkr,1553,1177,0,2730.0,1,0,2,1,4,1,gd,8,typ,1,ta,attchd,1987.0,fin,2,576,ta,ta,y,201,96,0,0,0,0,0,8,2007,wd,normal,301000.0
1201,20,rl,71.0,9353,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,4,5,1970,1970,gable,compshg,metalsd,metalsd,0.0,ta,ta,cblock,ta,ta,no,unf,0,unf,0,864,864,gasa,gd,y,sbrkr,864,0,0,864.0,0,0,1,0,3,1,ta,5,typ,0,gd,attchd,1972.0,unf,1,280,ta,ta,y,0,0,0,0,0,0,0,7,2006,oth,abnorml,116050.0
1272,20,rl,69.0,9156,pave,ir1,lvl,allpub,inside,gtl,nwames,posn,norm,1fam,1story,6,7,1968,1968,hip,compshg,brkface,brkface,0.0,ta,ta,cblock,ta,ta,no,unf,0,unf,0,1489,1489,gasa,gd,y,sbrkr,1489,0,0,1489.0,0,0,2,0,3,1,gd,7,typ,1,gd,attchd,1968.0,rfn,2,462,ta,ta,y,0,0,0,0,0,0,0,8,2009,wd,normal,185750.0
479,20,rl,79.0,10637,pave,reg,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,1story,8,5,2007,2008,hip,compshg,vinylsd,vinylsd,336.0,gd,ta,pconc,ex,ta,gd,glq,1288,unf,0,417,1705,gasa,ex,y,sbrkr,1718,0,0,1718.0,1,0,2,0,3,1,gd,7,typ,1,gd,attchd,2007.0,rfn,3,826,ta,ta,y,208,44,0,0,0,0,0,9,2009,wd,normal,297000.0
371,60,rl,69.0,8121,pave,ir1,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,2story,6,5,2000,2000,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,pconc,gd,ta,no,unf,0,unf,0,953,953,gasa,ex,y,sbrkr,953,711,0,1664.0,0,0,2,1,3,1,ta,7,typ,1,ta,attchd,2000.0,rfn,2,460,ta,ta,y,100,40,0,0,0,0,0,1,2006,wd,normal,172400.0
124,120,rl,55.0,7892,pave,reg,lvl,allpub,inside,gtl,sawyerw,norm,norm,twnhse,1story,6,5,1993,1993,gable,compshg,plywood,plywood,0.0,gd,ta,pconc,gd,ta,no,glq,300,unf,0,899,1199,gasa,ex,y,sbrkr,1199,0,0,1199.0,0,0,2,0,2,1,gd,5,typ,0,gd,attchd,1993.0,rfn,2,530,ta,ta,y,0,63,0,0,0,0,0,3,2008,wd,normal,153900.0
1024,120,rl,43.0,3182,pave,reg,lvl,allpub,inside,gtl,blmngtn,norm,norm,twnhse,1story,7,5,2005,2006,gable,compshg,vinylsd,vinylsd,14.0,gd,ta,pconc,gd,gd,no,glq,16,unf,0,1330,1346,gasa,ex,y,sbrkr,1504,0,0,1504.0,0,0,2,0,2,1,gd,7,typ,1,gd,attchd,2005.0,fin,2,437,ta,ta,y,156,20,0,0,0,0,0,5,2008,wd,normal,191000.0
1340,20,rl,120.0,9560,pave,ir1,lvl,allpub,corner,gtl,collgcr,norm,norm,1fam,1story,5,7,1972,1972,hip,compshg,metalsd,metalsd,0.0,ta,gd,cblock,ta,ta,mn,rec,360,unf,0,504,864,gasa,ex,y,sbrkr,864,0,0,864.0,0,0,1,0,3,1,ta,5,typ,0,gd,attchd,1972.0,rfn,1,288,ta,ta,y,0,0,0,0,0,0,0,6,2006,wd,normal,128500.0
1398,70,rm,51.0,6120,pave,reg,lvl,allpub,inside,gtl,brkside,norm,norm,1fam,2story,5,8,1920,2004,gable,compshg,metalsd,metalsd,0.0,ta,ta,brktil,ta,ta,mn,unf,0,unf,0,939,939,gasa,ex,y,sbrkr,939,574,0,1513.0,0,0,1,1,4,1,ta,8,typ,0,gd,detchd,1933.0,unf,1,180,fa,fa,n,24,0,150,0,0,0,0,5,2007,wd,normal,137500.0
1102,20,rl,61.0,9758,pave,ir1,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,5,1971,1971,gable,compshg,hdboard,metalsd,0.0,ta,ta,cblock,ta,ta,no,blq,412,lwq,287,251,950,gasa,ta,y,sbrkr,950,0,0,950.0,0,0,1,0,3,1,ta,5,typ,0,gd,detchd,1981.0,unf,1,280,ta,ta,y,0,0,0,0,0,0,0,7,2007,wd,normal,119500.0
844,90,rl,80.0,8000,pave,reg,lvl,allpub,corner,gtl,names,artery,norm,duplex,1story,5,4,1961,1961,gable,compshg,brkface,brkface,0.0,ta,ta,cblock,ta,ta,no,unf,0,unf,0,1800,1800,gasa,ex,n,sbrkr,1800,0,0,1800.0,0,0,2,0,6,2,ta,10,typ,0,gd,attchd,1980.0,unf,0,0,ta,ta,y,0,0,0,0,0,0,0,7,2007,wd,normal,141000.0
665,20,rl,49.0,20896,pave,ir2,lvl,allpub,culdsac,gtl,somerst,rran,norm,1fam,1story,8,5,2005,2006,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,ex,ta,mn,glq,1721,unf,0,356,2077,gasa,ex,y,sbrkr,2097,0,0,2097.0,1,0,1,1,1,1,ex,8,typ,1,ex,attchd,2005.0,fin,3,1134,ta,ta,y,192,267,0,0,0,0,0,1,2006,new,partial,340037.5
705,20,rl,70.0,8400,pave,reg,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,1story,7,5,2004,2005,gable,compshg,vinylsd,vinylsd,109.0,gd,ta,pconc,gd,ta,av,glq,712,unf,0,761,1473,gasa,ex,y,sbrkr,1484,0,0,1484.0,1,0,2,0,3,1,gd,7,typ,0,gd,attchd,2004.0,rfn,2,606,ta,ta,y,0,35,0,144,0,0,0,5,2010,wd,normal,213000.0
515,45,rl,55.0,10594,pave,reg,lvl,allpub,inside,gtl,crawfor,norm,norm,1fam,1.5unf,5,5,1926,1950,gable,compshg,wd sdng,wd sdng,0.0,ta,ta,brktil,ta,ta,no,unf,0,unf,0,768,768,grav,fa,n,sbrkr,789,0,0,789.0,0,0,1,0,2,1,ta,5,typ,0,gd,detchd,1926.0,unf,1,200,po,po,y,0,0,112,0,0,0,0,6,2007,wd,normal,96500.0
430,20,rl,130.0,11457,pave,ir1,lvl,allpub,corner,gtl,timber,norm,norm,1fam,1story,6,5,1988,1988,gable,compshg,hdboard,hdboard,0.0,ta,ta,cblock,gd,ta,mn,glq,1005,unf,0,387,1392,gasa,ta,y,sbrkr,1412,0,0,1412.0,1,0,2,0,3,1,gd,6,typ,1,ta,attchd,1988.0,unf,2,576,ta,ta,y,0,0,169,0,0,0,0,3,2009,wd,normal,175000.0
606,60,rl,85.0,13600,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,2story,7,6,1965,1990,gable,compshg,hdboard,hdboard,176.0,ta,ta,cblock,ta,ta,no,blq,454,unf,0,314,768,gasa,ta,y,sbrkr,1186,800,0,1986.0,0,0,2,1,3,1,ta,7,typ,3,fa,attchd,1965.0,unf,2,486,ta,ta,y,0,42,0,0,189,0,0,10,2009,wd,normal,205000.0
671,60,rl,64.0,8633,pave,reg,lvl,allpub,fr2,gtl,collgcr,norm,norm,1fam,2story,6,5,2005,2005,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,no,glq,193,unf,0,545,738,gasa,ex,y,sbrkr,738,738,0,1476.0,1,0,2,1,3,1,gd,7,typ,0,gd,attchd,2005.0,fin,2,540,ta,ta,y,100,35,0,0,0,0,0,2,2009,wd,normal,173500.0
1221,20,rl,66.0,7800,pave,ir1,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,5,1964,1964,gable,compshg,wd sdng,wd sdng,0.0,ta,ta,cblock,ta,ta,no,rec,312,lwq,600,0,912,gasa,ta,y,sbrkr,912,0,0,912.0,0,0,1,0,2,1,ta,5,typ,0,gd,attchd,1964.0,unf,1,288,ta,ta,y,0,0,0,0,0,0,0,11,2006,wd,abnorml,115000.0
837,30,rm,90.0,8100,pave,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1story,5,6,1948,1973,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,brktil,ta,ta,no,rec,338,unf,0,1221,1559,gasa,gd,y,sbrkr,1559,0,0,1559.0,1,0,1,0,2,1,ta,5,min2,0,gd,detchd,1948.0,unf,2,812,ta,ta,y,0,116,230,0,0,0,0,6,2007,cod,normal,153500.0
536,190,rl,70.0,7000,pave,reg,lvl,allpub,inside,gtl,edwards,norm,norm,2fmcon,2story,5,7,1910,1991,gable,compshg,metalsd,metalsd,0.0,ta,ta,cblock,gd,ta,gd,glq,969,unf,0,148,1117,gasa,ta,y,sbrkr,820,527,0,1347.0,1,0,1,0,3,1,ta,5,typ,0,gd,attchd,1980.0,unf,0,0,ta,ta,n,85,0,148,0,0,0,0,1,2008,wd,normal,107500.0
789,20,rm,50.0,6000,pave,reg,lvl,allpub,corner,gtl,oldtown,norm,norm,1fam,1story,4,7,1954,2000,gable,compshg,metalsd,metalsd,0.0,ta,ta,cblock,ta,ta,no,unf,0,unf,0,901,901,gasa,ex,y,sbrkr,901,0,0,901.0,0,0,1,0,2,1,ta,4,typ,0,gd,detchd,1954.0,unf,1,281,fa,ta,y,0,0,0,0,0,0,0,8,2008,wd,normal,107900.0
292,190,rl,55.0,5687,pave,reg,bnk,allpub,inside,gtl,swisu,norm,norm,2fmcon,2story,5,6,1912,2000,gable,compshg,vinylsd,vinylsd,0.0,ta,fa,pconc,ta,fa,no,rec,210,unf,0,570,780,gasa,ex,n,sbrkr,936,780,0,1716.0,1,0,2,0,6,1,fa,9,typ,0,gd,attchd,1980.0,unf,0,0,ta,ta,n,0,184,0,0,0,0,0,3,2008,wd,normal,135900.0
926,20,rl,69.0,15611,pave,ir1,lvl,allpub,corner,gtl,nwames,norm,norm,1fam,1story,5,6,1977,1977,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,pconc,gd,ta,av,alq,767,lwq,93,266,1126,gasa,ta,y,sbrkr,1126,0,0,1126.0,0,1,2,0,3,1,ex,6,typ,0,gd,attchd,1977.0,rfn,2,540,ta,ta,y,180,0,0,0,0,0,0,3,2008,wd,abnorml,175000.0
44,20,rl,69.0,9200,pave,ir1,lvl,allpub,culdsac,gtl,collgcr,norm,norm,1fam,1story,5,6,1975,1980,hip,compshg,vinylsd,vinylsd,0.0,ta,ta,cblock,gd,ta,av,lwq,280,blq,491,167,938,gasa,ta,y,sbrkr,938,0,0,938.0,1,0,1,0,3,1,ta,5,typ,0,gd,detchd,1977.0,unf,1,308,ta,ta,y,145,0,0,0,0,0,0,7,2008,wd,normal,130250.0
193,20,rl,68.0,9017,pave,ir1,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,1story,7,5,1999,1999,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,av,glq,560,unf,0,871,1431,gasa,ex,y,sbrkr,1431,0,0,1431.0,1,0,2,0,3,1,gd,6,typ,0,gd,attchd,1999.0,fin,2,666,ta,ta,y,0,35,0,0,0,0,0,9,2009,wd,normal,192000.0
1103,20,rl,70.0,7000,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,7,1960,2002,gable,compshg,wd sdng,wd sdng,45.0,ta,ta,cblock,ta,ta,no,rec,588,unf,0,422,1010,gasa,ex,y,sbrkr,1134,0,0,1134.0,0,0,1,0,2,1,ta,6,typ,0,gd,attchd,1960.0,rfn,1,254,ta,ta,y,0,16,0,0,0,0,0,4,2007,wd,family,135000.0
395,50,rl,60.0,10134,pave,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1.5fin,5,6,1940,1950,gable,compshg,metalsd,metalsd,0.0,ta,ta,cblock,ta,ta,no,unf,0,unf,0,735,735,gasa,gd,y,fusea,735,299,0,1034.0,0,0,1,0,2,1,ta,5,typ,0,gd,detchd,1940.0,unf,1,240,ta,ta,y,0,39,0,0,0,0,0,7,2007,wd,normal,109000.0
1227,60,rl,86.0,14598,pave,ir1,lvl,allpub,culdsac,gtl,somerst,feedr,norm,1fam,2story,6,5,2007,2007,gable,compshg,vinylsd,vinylsd,74.0,gd,ta,pconc,gd,ta,mn,unf,0,unf,0,894,894,gasa,ex,y,sbrkr,894,1039,0,1933.0,0,0,2,1,4,1,gd,9,typ,1,gd,builtin,2007.0,fin,3,668,ta,ta,y,100,18,0,0,0,0,0,1,2008,wd,normal,214000.0
1190,60,rl,60.0,7500,pave,reg,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,2story,7,5,1999,1999,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,pconc,ta,ta,no,unf,0,unf,0,994,994,gasa,gd,y,sbrkr,1028,776,0,1804.0,0,0,2,1,3,1,gd,7,typ,1,ta,attchd,1999.0,fin,2,442,ta,ta,y,140,60,0,0,0,0,0,6,2010,wd,normal,189000.0
555,60,rl,85.0,10625,pave,reg,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,2story,7,5,2003,2004,gable,compshg,vinylsd,vinylsd,292.0,gd,ta,pconc,gd,ta,no,glq,866,unf,0,132,998,gasa,ex,y,sbrkr,1006,1040,0,2046.0,1,0,2,1,3,1,gd,8,typ,1,gd,builtin,2003.0,rfn,3,871,ta,ta,y,320,62,0,0,0,0,0,8,2008,wd,normal,284000.0
417,60,rl,74.0,7844,pave,reg,lvl,allpub,inside,gtl,sawyer,norm,norm,1fam,2story,6,7,1978,1978,hip,compshg,hdboard,hdboard,203.0,ta,ta,cblock,ta,ta,no,alq,209,unf,0,463,672,gasa,ta,y,sbrkr,672,728,0,1400.0,0,0,1,1,3,1,ta,6,typ,1,ta,attchd,1978.0,fin,2,440,ta,ta,y,0,0,0,0,0,0,0,3,2006,wd,normal,149500.0
431,160,rm,21.0,1680,pave,reg,lvl,allpub,inside,gtl,brdale,norm,norm,twnhs,2story,6,5,1971,1971,gable,compshg,hdboard,hdboard,232.0,ta,ta,cblock,ta,ta,no,alq,387,unf,0,96,483,gasa,ta,y,sbrkr,483,504,0,987.0,0,0,1,1,2,1,ta,4,typ,0,gd,detchd,1971.0,unf,1,264,ta,ta,y,0,0,0,0,0,0,0,7,2008,cod,abnorml,85400.0
600,160,rm,24.0,1950,pave,reg,lvl,allpub,inside,gtl,blueste,norm,norm,twnhs,2story,6,6,1980,1980,gable,compshg,metalsd,metalsd,0.0,ta,gd,cblock,gd,ta,no,lwq,81,glq,612,23,716,gasa,ta,y,sbrkr,716,840,0,1556.0,1,0,2,1,3,1,ta,6,typ,1,ta,attchd,1980.0,fin,2,452,ta,ta,y,161,0,0,0,0,0,0,7,2008,cod,normal,151000.0
79,90,rl,72.0,10778,pave,reg,lvl,allpub,inside,gtl,sawyer,norm,norm,duplex,1story,4,5,1968,1968,hip,compshg,hdboard,hdboard,0.0,ta,ta,cblock,ta,ta,no,unf,0,unf,0,1768,1768,gasa,ta,n,sbrkr,1768,0,0,1768.0,0,0,2,0,4,2,ta,8,typ,0,gd,attchd,1980.0,unf,0,0,ta,ta,y,0,0,0,0,0,0,0,4,2010,wd,normal,136500.0
1433,30,rl,60.0,10800,pave,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1story,4,6,1927,2007,gable,compshg,wd sdng,wd sdng,0.0,ta,ta,brktil,ta,ta,no,unf,0,unf,0,656,656,gasa,ta,y,sbrkr,968,0,0,968.0,0,0,2,0,4,1,ta,5,typ,0,gd,detchd,1928.0,unf,1,216,fa,fa,y,0,0,0,0,0,0,0,8,2007,wd,normal,64500.0
550,60,fv,75.0,9375,pave,reg,lvl,allpub,inside,gtl,somerst,norm,norm,1fam,2story,7,5,2003,2004,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,no,unf,0,unf,0,912,912,gasa,ex,y,sbrkr,912,1182,0,2094.0,0,0,2,1,4,1,gd,8,typ,1,gd,builtin,2003.0,fin,2,615,ta,ta,y,182,182,0,0,0,0,0,11,2009,wd,normal,263000.0
530,20,rl,69.0,32668,pave,ir1,lvl,allpub,culdsac,gtl,crawfor,norm,norm,1fam,1story,6,3,1957,1975,hip,compshg,wd sdng,stone,0.0,gd,ta,pconc,ta,ta,no,rec,1219,unf,0,816,2035,gasa,ta,y,sbrkr,2515,0,0,2515.0,1,0,3,0,4,2,ta,9,maj1,2,ta,attchd,1975.0,rfn,2,484,ta,ta,y,0,0,200,0,0,0,0,3,2007,wd,alloca,200624.0
347,20,rl,69.0,12772,pave,ir1,lvl,allpub,culdsac,gtl,names,norm,norm,1fam,1story,6,8,1960,1998,hip,compshg,metalsd,metalsd,0.0,ta,gd,cblock,ta,ta,mn,blq,498,unf,0,460,958,gasa,ta,y,sbrkr,958,0,0,958.0,0,0,1,0,2,1,ta,5,typ,0,gd,attchd,1960.0,rfn,1,301,ta,ta,y,0,0,0,0,0,0,15500,4,2007,wd,normal,151500.0
938,60,rl,75.0,9675,pave,reg,lvl,allpub,inside,gtl,somerst,norm,norm,1fam,2story,7,5,2005,2005,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,mn,glq,341,unf,0,772,1113,gasa,ex,y,sbrkr,1113,858,0,1971.0,0,0,2,1,3,1,gd,8,typ,1,gd,attchd,2005.0,rfn,2,689,ta,ta,y,0,48,0,0,0,0,0,2,2009,wd,normal,253000.0
11,20,rl,70.0,11200,pave,reg,lvl,allpub,inside,gtl,sawyer,norm,norm,1fam,1story,5,5,1965,1965,hip,compshg,hdboard,hdboard,0.0,ta,ta,cblock,ta,ta,no,rec,906,unf,0,134,1040,gasa,ex,y,sbrkr,1040,0,0,1040.0,1,0,1,0,3,1,ta,5,typ,0,gd,detchd,1965.0,unf,1,384,ta,ta,y,0,0,0,0,0,0,0,2,2008,wd,normal,129500.0
615,180,rm,21.0,1491,pave,reg,lvl,allpub,inside,gtl,meadowv,norm,norm,twnhse,sfoyer,4,6,1972,1972,gable,compshg,cemntbd,cmentbd,0.0,ta,ta,cblock,gd,ta,av,lwq,150,glq,480,0,630,gasa,ex,y,sbrkr,630,0,0,630.0,1,0,1,0,1,1,ta,3,typ,0,gd,attchd,1980.0,unf,0,0,ta,ta,y,96,24,0,0,0,0,0,5,2010,wd,normal,75500.0
1133,70,rm,90.0,9900,pave,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,2story,6,4,1880,1950,gable,compshg,wd sdng,wd sdng,0.0,ta,ta,brktil,ta,ta,mn,unf,0,unf,0,1008,1008,gasw,ta,y,sbrkr,1178,1032,0,2210.0,0,0,2,0,5,1,fa,8,typ,0,gd,detchd,1930.0,unf,1,205,fa,ta,n,0,48,0,0,0,0,0,5,2007,wd,normal,117500.0
953,85,rl,60.0,7200,pave,reg,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,sfoyer,5,8,1972,2003,gable,compshg,wdshing,hdboard,0.0,ta,gd,cblock,gd,ta,av,glq,660,unf,0,108,768,gasa,gd,y,sbrkr,768,0,0,768.0,0,1,1,0,2,1,ta,5,typ,0,gd,detchd,1974.0,fin,1,396,ta,ta,y,192,0,0,0,0,0,0,4,2009,wd,normal,133900.0
1455,20,fv,62.0,7500,pave,reg,lvl,allpub,inside,gtl,somerst,norm,norm,1fam,1story,7,5,2004,2005,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,no,glq,410,unf,0,811,1221,gasa,ex,y,sbrkr,1221,0,0,1221.0,1,0,2,0,2,1,gd,6,typ,0,gd,attchd,2004.0,rfn,2,400,ta,ta,y,0,113,0,0,0,0,0,10,2009,wd,normal,185000.0
110,20,rl,105.0,11751,pave,ir1,lvl,allpub,inside,gtl,nwames,norm,norm,1fam,1story,6,6,1977,1977,hip,compshg,plywood,plywood,480.0,ta,ta,cblock,gd,ta,no,blq,705,unf,0,1139,1844,gasa,ex,y,sbrkr,1844,0,0,1844.0,0,0,2,0,3,1,ta,7,typ,1,ta,attchd,1977.0,rfn,2,546,ta,ta,y,0,122,0,0,0,0,0,1,2010,cod,normal,190000.0
866,20,rl,69.0,8750,pave,ir1,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,6,1970,1970,gable,compshg,metalsd,metalsd,76.0,ta,ta,cblock,ta,ta,no,blq,828,unf,0,174,1002,gasa,ta,y,sbrkr,1002,0,0,1002.0,1,0,1,0,3,1,ta,5,typ,0,gd,detchd,1973.0,unf,2,902,ta,ta,y,0,0,0,0,0,0,0,8,2009,wd,normal,148500.0
169,60,rl,62.0,8244,pave,ir1,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,2story,7,5,2004,2004,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,no,unf,0,unf,0,840,840,gasa,ex,y,sbrkr,840,880,0,1720.0,0,0,2,1,3,1,gd,7,typ,1,gd,attchd,2004.0,fin,2,440,ta,ta,y,100,48,0,0,0,0,0,5,2007,wd,normal,183500.0
486,20,rl,80.0,9600,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,7,1950,2007,gable,compshg,metalsd,metalsd,0.0,gd,ta,cblock,ta,ta,no,alq,607,unf,0,506,1113,gasa,gd,y,sbrkr,1113,0,0,1113.0,0,0,1,0,3,1,gd,5,typ,1,gd,attchd,1950.0,unf,1,264,ta,ta,y,0,80,120,0,0,0,0,7,2009,wd,normal,147000.0
1341,20,rl,70.0,8294,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,4,5,1971,1971,gable,compshg,metalsd,metalsd,0.0,ta,ta,cblock,ta,ta,no,unf,0,unf,0,858,858,gasa,ta,y,sbrkr,872,0,0,872.0,0,0,1,0,3,1,ta,5,typ,0,gd,detchd,1974.0,unf,4,480,ta,ta,y,0,0,0,0,0,0,0,6,2007,wd,normal,123000.0
1158,120,rl,34.0,5001,pave,ir1,lvl,allpub,inside,gtl,nridght,norm,norm,twnhs,1story,7,5,2007,2008,gable,compshg,vinylsd,vinylsd,166.0,gd,ta,pconc,gd,ta,no,glq,904,unf,0,410,1314,gasa,ex,y,sbrkr,1314,0,0,1314.0,1,0,2,0,2,1,gd,6,typ,1,gd,attchd,2008.0,rfn,2,626,ta,ta,y,172,62,0,0,0,0,0,7,2009,wd,normal,230000.0
523,50,rm,50.0,5000,pave,reg,lvl,allpub,corner,gtl,brkside,feedr,norm,1fam,1.5fin,6,7,1947,1950,gable,compshg,cemntbd,cmentbd,0.0,ta,gd,cblock,ta,ta,no,alq,399,unf,0,605,1004,gasa,ex,y,sbrkr,1004,660,0,1664.0,0,0,2,0,3,1,ta,7,typ,2,gd,detchd,1950.0,unf,2,420,ta,ta,y,0,24,36,0,0,0,0,10,2006,wd,normal,159000.0
1121,30,rm,59.0,8263,pave,reg,bnk,allpub,inside,mod,idotrr,norm,norm,1fam,1story,6,5,1920,1950,gable,compshg,brkface,brkface,0.0,ta,ta,brktil,ta,ta,no,unf,0,unf,0,1012,1012,gasa,ta,y,fusea,1012,0,0,1012.0,0,0,1,0,2,1,ta,6,typ,1,gd,detchd,1920.0,unf,1,308,ta,ta,y,0,22,112,0,0,0,0,5,2007,wd,normal,118400.0
1047,60,rl,85.0,16056,pave,ir1,lvl,allpub,inside,gtl,stonebr,norm,norm,1fam,2story,9,5,2005,2006,hip,compshg,cemntbd,cmentbd,208.0,gd,ta,pconc,ex,ta,av,glq,240,unf,0,1752,1992,gasa,ex,y,sbrkr,1992,876,0,2747.625,0,0,3,1,4,1,ex,11,typ,1,gd,builtin,2005.0,fin,3,716,ta,ta,y,214,108,0,0,0,0,0,7,2006,new,partial,340037.5
30,30,rm,60.0,6324,pave,ir1,lvl,allpub,inside,gtl,brkside,feedr,rrnn,1fam,1story,4,6,1927,1950,gable,compshg,metalsd,metalsd,0.0,ta,ta,brktil,ta,ta,no,unf,0,unf,0,520,520,gasa,fa,n,sbrkr,520,0,0,520.0,0,0,1,0,1,1,fa,4,typ,0,gd,detchd,1920.0,unf,1,240,fa,ta,y,49,0,87,0,0,0,0,5,2008,wd,normal,68500.0
1146,50,rm,52.0,6240,pave,reg,lvl,allpub,inside,gtl,brkside,norm,norm,1fam,1.5fin,5,6,1928,1950,gable,compshg,metalsd,metalsd,0.0,ta,ta,brktil,ta,ta,no,unf,0,unf,0,1042,1042,gasa,ex,y,sbrkr,1042,534,0,1576.0,0,0,1,0,3,1,ta,8,typ,1,gd,detchd,1928.0,unf,1,225,ta,ta,y,0,0,0,0,0,0,0,8,2006,wd,family,149000.0
1215,85,rl,69.0,10205,pave,ir1,lvl,allpub,inside,gtl,names,norm,norm,1fam,sfoyer,5,5,1962,1962,gable,compshg,metalsd,metalsd,0.0,ta,ta,cblock,ta,ta,av,blq,784,unf,0,141,925,gasa,ta,y,sbrkr,999,0,0,999.0,1,0,1,0,3,1,ta,6,typ,0,gd,attchd,1962.0,unf,1,300,ta,ta,y,150,72,0,0,0,0,0,5,2006,wd,normal,134500.0
766,20,rl,75.0,14587,pave,ir1,lvl,allpub,inside,gtl,somerst,norm,norm,1fam,1story,9,5,2008,2008,gable,compshg,vinylsd,vinylsd,284.0,gd,ta,pconc,gd,ta,no,unf,0,unf,0,1498,1498,gasa,ex,y,sbrkr,1506,0,0,1506.0,0,0,2,0,2,1,ex,6,typ,1,gd,attchd,2008.0,fin,2,592,ta,ta,y,0,174,0,0,0,0,0,8,2008,new,partial,264132.0
