Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,HouseAge,TotalPorchSF,PricePerSqft
582,20,RL,98.0,12704.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,1STORY,8,5,2008,2009,HIP,COMPSHG,VINYLSD,VINYLSD,BRKFACE,306.0,EX,TA,PCONC,EX,TA,NO,UNF,0,UNF,0,2042,2042,GASA,EX,Y,SBRKR,2042,0,0,2042.0,0,0,2,1,3,1,EX,8,TYP,1,GD,ATTCHD,2009.0,RFN,3,938.25,TA,TA,Y,0,90,0,0,0,0,NONE,NONE,8,2009,NEW,PARTIAL,253293.0,2.5,1,90,124.04162585700294
680,20,RL,,9945.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,SAWYER,NORM,NORM,1FAM,1STORY,5,5,1961,1961,HIP,COMPSHG,WD SDNG,WD SDNG,BRKFACE,57.0,TA,TA,CBLOCK,TA,TA,NO,REC,827,UNF,0,161,988,GASA,TA,Y,SBRKR,988,0,0,988.0,1,0,1,0,3,1,TA,5,TYP,0,NONE,DETCHD,1963.0,UNF,2,572.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,10,2007,WD,NORMAL,128500.0,2.0,46,0,130.06072874493927
1133,70,RM,90.0,9900.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,1FAM,2STORY,6,4,1880,1950,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,BRKTIL,TA,TA,MN,UNF,0,UNF,0,1008,1008,GASW,TA,Y,SBRKR,1178,1032,0,2210.0,0,0,2,0,5,1,FA,8,TYP,0,NONE,DETCHD,1930.0,UNF,1,205.0,FA,TA,N,0,48,0,0,0,0,NONE,NONE,5,2007,WD,NORMAL,117500.0,2.0,127,48,53.16742081447964
1221,20,RL,66.0,7800.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,5,1964,1964,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,REC,312,LWQ,600,0,912,GASA,TA,Y,SBRKR,912,0,0,912.0,0,0,1,0,2,1,TA,5,TYP,0,NONE,ATTCHD,1964.0,UNF,1,288.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,11,2006,WD,ABNORML,115000.0,1.0,42,0,126.09649122807018
50,20,RL,66.0,7742.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYER,NORM,NORM,1FAM,1STORY,5,7,1966,1966,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,763,UNF,0,192,955,GASA,EX,Y,SBRKR,955,0,0,955.0,1,0,1,0,3,1,TA,6,TYP,0,NONE,ATTCHD,1966.0,UNF,1,386.0,TA,TA,Y,0,0,0,0,0,0,NONE,MNPRV,1,2007,WD,NORMAL,127000.0,2.0,41,0,132.98429319371726
592,60,RL,97.0,13478.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,NRIDGHT,NORM,NORM,1FAM,2STORY,10,5,2008,2008,GABLE,COMPSHG,CEMNTBD,CMENTBD,STONE,420.0,EX,TA,PCONC,EX,TA,GD,GLQ,1338,UNF,0,384,1722,GASA,EX,Y,SBRKR,1728,568,0,2296.0,1,0,2,1,3,1,EX,10,TYP,1,GD,BUILTIN,2008.0,RFN,3,842.0,TA,TA,Y,382,274,0,0,0,0,NONE,NONE,6,2009,CONLI,NORMAL,340037.5,3.5,1,656,148.09995644599303
1270,50,RL,78.0,11344.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,FEEDR,NORM,1FAM,1.5FIN,5,5,1958,1958,GABLE,COMPSHG,METALSD,METALSD,BRKFACE,180.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,460,UNF,0,414,874,GASW,TA,Y,FUSEA,874,650,0,1524.0,0,0,1,1,3,1,TA,7,TYP,0,NONE,ATTCHD,1958.0,UNF,1,315.0,TA,TA,Y,0,0,0,0,0,0,NONE,GDWO,7,2007,WD,NORMAL,144000.0,1.5,49,0,94.48818897637796
1250,20,RL,60.0,7200.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,7,1950,1950,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,534,REC,96,246,876,GASA,TA,Y,SBRKR,988,0,0,988.0,0,0,1,0,3,1,TA,6,TYP,0,NONE,ATTCHD,1950.0,UNF,1,276.0,TA,TA,Y,0,80,0,0,0,0,NONE,NONE,5,2007,WD,NORMAL,119000.0,1.0,57,80,120.44534412955466
1139,20,RL,,9819.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,MOD,MITCHEL,NORM,NORM,1FAM,1STORY,6,5,1977,1977,GABLE,COMPSHG,PLYWOOD,IMSTUCC,NONE,0.0,TA,TA,PCONC,TA,TA,GD,ALQ,1567,UNF,0,0,1567,GASA,TA,Y,SBRKR,1567,0,0,1567.0,1,0,2,0,2,1,GD,5,TYP,2,TA,ATTCHD,1977.0,RFN,2,714.0,TA,TA,Y,264,32,0,0,0,0,NONE,NONE,5,2009,WD,NORMAL,196000.0,3.0,32,296,125.07977026164646
491,160,RM,,2665.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,MEADOWV,NORM,NORM,TWNHSE,2STORY,5,6,1976,1976,GABLE,COMPSHG,CEMNTBD,CMENTBD,NONE,0.0,TA,TA,PCONC,GD,TA,MN,UNF,0,UNF,0,264,264,GASA,TA,Y,SBRKR,616,688,0,1304.0,0,0,1,1,3,1,TA,4,TYP,1,GD,BUILTIN,1976.0,FIN,1,336.0,TA,TA,Y,141,24,0,0,0,0,NONE,NONE,6,2008,WD,NORMAL,115000.0,1.5,32,165,88.19018404907976
1025,20,RL,,15498.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,TIMBER,NORM,NORM,1FAM,1STORY,8,6,1976,1976,HIP,WDSHAKE,STONE,HDBOARD,NONE,0.0,GD,TA,CBLOCK,GD,TA,AV,ALQ,1165,LWQ,400,0,1565,GASA,TA,Y,SBRKR,2898,0,0,2747.625,1,0,2,0,2,1,GD,10,TYP,1,GD,ATTCHD,1976.0,FIN,2,665.0,TA,TA,Y,0,72,174,0,0,0,NONE,NONE,5,2008,COD,ABNORML,287000.0,3.0,32,246,104.45384650379873
812,120,RM,,4438.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,TWNHSE,1STORY,6,5,2004,2004,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,169.0,GD,TA,PCONC,GD,TA,GD,GLQ,662,UNF,0,186,848,GASA,EX,Y,SBRKR,848,0,0,848.0,1,0,1,0,1,1,GD,4,TYP,1,GD,ATTCHD,2004.0,FIN,2,420.0,TA,TA,Y,140,0,0,0,0,0,NONE,NONE,6,2008,CONLD,NORMAL,144500.0,2.0,4,140,170.4009433962264
142,20,RL,78.0,11645.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,7,5,2005,2005,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,AV,GLQ,1300,UNF,0,434,1734,GASA,EX,Y,SBRKR,1734,0,0,1734.0,1,0,2,0,3,1,GD,7,TYP,0,NONE,ATTCHD,2005.0,FIN,2,660.0,TA,TA,Y,160,24,0,0,0,0,NONE,NONE,1,2006,WD,NORMAL,260000.0,3.0,1,184,149.94232987312571
847,60,RL,75.0,9317.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYERW,NORM,NORM,1FAM,2STORY,7,5,1993,1993,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,137.0,GD,TA,PCONC,GD,TA,NO,ALQ,513,UNF,0,227,740,GASA,EX,Y,SBRKR,1006,769,0,1775.0,1,0,2,1,3,1,GD,7,TYP,1,TA,ATTCHD,1993.0,UNF,2,425.0,TA,TA,Y,234,72,192,0,0,0,NONE,NONE,7,2009,WD,NORMAL,213000.0,3.5,16,498,120.0
926,20,RL,,15611.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,NWAMES,NORM,NORM,1FAM,1STORY,5,6,1977,1977,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,GD,TA,AV,ALQ,767,LWQ,93,266,1126,GASA,TA,Y,SBRKR,1126,0,0,1126.0,0,1,2,0,3,1,EX,6,TYP,0,NONE,ATTCHD,1977.0,RFN,2,540.0,TA,TA,Y,180,0,0,0,0,0,NONE,NONE,3,2008,WD,ABNORML,175000.0,2.5,31,180,155.41740674955594
773,80,RL,94.0,7819.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,1FAM,SLVL,6,5,1976,1976,GABLE,COMPSHG,PLYWOOD,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,TA,TA,AV,ALQ,422,BLQ,127,480,1029,GASA,TA,Y,SBRKR,1117,0,0,1117.0,1,0,1,0,3,1,TA,6,TYP,1,TA,DETCHD,1976.0,UNF,2,672.0,TA,TA,Y,144,0,0,0,0,0,NONE,MNPRV,3,2010,WD,ABNORML,107000.0,2.0,34,144,95.79230080572964
533,20,RL,60.0,7200.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,7,1955,2007,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,SLAB,NONE,NONE,NONE,NONE,0,NONE,0,0,42,GASA,EX,Y,SBRKR,827,0,0,827.0,0,0,1,0,2,1,TA,5,MOD,1,PO,DETCHD,1967.0,UNF,1,392.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,4,2010,WD,NORMAL,107500.0,1.0,55,0,129.98790810157195
30,30,RM,60.0,6324.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,BRKSIDE,FEEDR,RRNN,1FAM,1STORY,4,6,1927,1950,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,UNF,0,UNF,0,520,520,GASA,FA,N,SBRKR,520,0,0,520.0,0,0,1,0,1,1,FA,4,TYP,0,NONE,DETCHD,1920.0,UNF,1,240.0,FA,TA,Y,49,0,87,0,0,0,NONE,NONE,5,2008,WD,NORMAL,68500.0,1.0,81,136,131.73076923076923
1300,20,RL,75.0,7500.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,7,1959,1994,HIP,COMPSHG,BRKFACE,BRKFACE,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,LWQ,340,REC,906,0,1246,GASA,EX,Y,SBRKR,1246,0,0,1246.0,1,0,1,1,3,1,GD,6,TYP,0,NONE,ATTCHD,1959.0,RFN,1,305.0,TA,TA,Y,218,0,0,0,0,0,NONE,GDPRV,5,2010,WD,NORMAL,154000.0,2.5,51,218,123.59550561797752
66,60,RL,76.0,9591.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,2STORY,8,5,2004,2005,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,344.0,GD,TA,PCONC,EX,TA,AV,UNF,0,UNF,0,1143,1143,GASA,EX,Y,SBRKR,1143,1330,0,2473.0,0,0,2,1,4,1,GD,9,TYP,1,GD,BUILTIN,2004.0,RFN,3,852.0,TA,TA,Y,192,151,0,0,0,0,NONE,NONE,10,2007,WD,NORMAL,317000.0,2.5,3,343,128.1843914274161
766,20,RL,75.0,14587.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,1STORY,9,5,2008,2008,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,284.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1498,1498,GASA,EX,Y,SBRKR,1506,0,0,1506.0,0,0,2,0,2,1,EX,6,TYP,1,GD,ATTCHD,2008.0,FIN,2,592.0,TA,TA,Y,0,174,0,0,0,0,NONE,NONE,8,2008,NEW,PARTIAL,264132.0,2.0,0,174,175.38645418326692
1348,20,RL,93.0,15306.0,PAVE,NONE,IR1,HLS,ALLPUB,CORNER,GTL,TIMBER,NORM,NORM,1FAM,1STORY,8,5,2006,2007,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,100.0,GD,TA,PCONC,EX,TA,GD,GLQ,80,UNF,0,1652,1732,GASA,EX,Y,SBRKR,1776,0,0,1776.0,1,0,2,0,3,1,GD,7,TYP,1,GD,ATTCHD,2006.0,FIN,3,712.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,5,2007,NEW,PARTIAL,283463.0,3.0,1,0,159.60754504504504
176,20,RL,84.0,12615.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,EDWARDS,NORM,NORM,1FAM,1STORY,6,7,1950,2001,GABLE,COMPSHG,WDSHING,WD SHNG,NONE,0.0,TA,TA,CBLOCK,TA,GD,AV,ALQ,477,UNF,0,725,1202,GASA,TA,Y,SBRKR,2158,0,0,2158.0,1,0,2,0,4,1,GD,7,TYP,1,GD,ATTCHD,1950.0,UNF,2,576.0,TA,TA,Y,0,29,39,0,0,0,NONE,MNPRV,6,2007,WD,NORMAL,243000.0,3.0,57,68,112.60426320667284
395,50,RL,60.0,10134.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,1FAM,1.5FIN,5,6,1940,1950,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,735,735,GASA,GD,Y,FUSEA,735,299,0,1034.0,0,0,1,0,2,1,TA,5,TYP,0,NONE,DETCHD,1940.0,UNF,1,240.0,TA,TA,Y,0,39,0,0,0,0,NONE,NONE,7,2007,WD,NORMAL,109000.0,1.0,67,39,105.41586073500967
620,60,RL,85.0,12244.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,TIMBER,NORM,NORM,1FAM,2STORY,8,5,2003,2003,HIP,COMPSHG,VINYLSD,VINYLSD,STONE,226.0,GD,TA,PCONC,GD,TA,GD,GLQ,871,UNF,0,611,1482,GASA,EX,Y,SBRKR,1482,780,0,2262.0,1,0,2,1,4,1,GD,10,TYP,2,GD,ATTCHD,2003.0,FIN,3,749.0,TA,TA,Y,168,0,0,0,0,0,NONE,NONE,8,2008,WD,NORMAL,305000.0,3.5,5,168,134.83642793987622
1132,20,RL,63.0,10712.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,MITCHEL,NORM,NORM,1FAM,1STORY,5,5,1991,1992,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,PCONC,GD,TA,MN,BLQ,212,UNF,0,762,974,GASA,TA,Y,SBRKR,974,0,0,974.0,0,0,1,0,3,1,TA,5,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,Y,0,28,0,0,0,0,NONE,MNPRV,9,2007,OTH,ABNORML,93500.0,1.0,16,28,95.99589322381931
116,160,FV,34.0,3230.0,PAVE,PAVE,REG,LVL,ALLPUB,CORNER,GTL,SOMERST,NORM,NORM,TWNHSE,2STORY,6,5,1999,1999,GABLE,COMPSHG,METALSD,METALSD,BRKFACE,1129.0,TA,TA,PCONC,GD,TA,NO,GLQ,419,UNF,0,310,729,GASA,GD,Y,SBRKR,729,729,0,1458.0,0,0,2,1,2,1,TA,5,TYP,1,FA,DETCHD,1999.0,UNF,2,440.0,TA,TA,Y,0,32,0,0,0,0,NONE,NONE,6,2007,WD,NORMAL,176000.0,2.5,8,32,120.71330589849109
895,90,RL,64.0,7018.0,PAVE,NONE,REG,BNK,ALLPUB,INSIDE,GTL,SAWYERW,NORM,NORM,DUPLEX,1STORY,5,5,1979,1979,GABLE,COMPSHG,PLYWOOD,PLYWOOD,NONE,0.0,TA,TA,SLAB,NONE,NONE,NONE,NONE,0,NONE,0,0,42,GASA,TA,Y,SBRKR,1535,0,0,1535.0,0,0,2,0,4,2,TA,8,TYP,0,NONE,ATTCHD,1979.0,UNF,2,400.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,6,2009,WD,ALLOCA,118858.0,2.0,30,0,77.43192182410424
1222,20,RL,55.0,8250.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYER,FEEDR,NORM,1FAM,1STORY,5,5,1968,1968,HIP,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,250,LWQ,492,210,952,GASA,EX,Y,SBRKR,1211,0,0,1211.0,0,0,1,0,3,1,TA,5,TYP,1,TA,ATTCHD,1968.0,UNF,1,322.0,TA,TA,Y,0,63,0,0,0,0,NONE,NONE,8,2008,WD,NORMAL,134000.0,1.0,40,63,110.6523534269199
428,20,RL,77.0,8593.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,4,6,1957,1957,HIP,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,REC,288,UNF,0,619,907,GASA,EX,Y,SBRKR,907,0,0,907.0,0,0,1,0,3,1,TA,5,TYP,0,NONE,DETCHD,1964.0,UNF,1,352.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,7,2008,WD,NORMAL,109008.0,1.0,51,0,120.18522601984564
737,90,RL,60.0,8544.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,DUPLEX,1STORY,3,4,1950,1950,GABLE,COMPSHG,STUCCO,STONE,NONE,0.0,TA,TA,CBLOCK,NONE,NONE,NONE,NONE,0,NONE,0,0,42,GASA,GD,N,FUSEF,1040,0,0,1040.0,0,0,2,0,2,2,TA,6,TYP,0,NONE,DETCHD,1949.0,UNF,2,400.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,7,2006,WD,NORMAL,93500.0,2.0,56,0,89.90384615384616
899,20,RL,100.0,12919.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,1STORY,9,5,2009,2010,HIP,COMPSHG,VINYLSD,VINYLSD,STONE,760.0,EX,TA,PCONC,EX,TA,GD,GLQ,2188,UNF,0,142,2052,GASA,EX,Y,SBRKR,2364,0,0,2364.0,1,0,2,1,2,1,EX,11,TYP,2,GD,ATTCHD,2009.0,FIN,3,820.0,TA,TA,Y,0,67,0,0,0,0,NONE,NONE,3,2010,NEW,PARTIAL,340037.5,3.5,1,67,143.83989001692046
683,120,RL,,2887.0,PAVE,NONE,REG,HLS,ALLPUB,INSIDE,GTL,CLEARCR,NORM,NORM,1FAM,1STORY,6,5,1996,1997,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,PCONC,GD,TA,MN,GLQ,1003,UNF,0,288,1291,GASA,EX,Y,SBRKR,1291,0,0,1291.0,1,0,1,0,2,1,GD,6,TYP,1,GD,ATTCHD,1996.0,UNF,2,431.0,TA,TA,Y,307,0,0,0,0,0,NONE,NONE,11,2008,WD,NORMAL,173000.0,2.0,12,307,134.00464756003097
991,60,RL,82.0,9452.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NORIDGE,NORM,NORM,1FAM,2STORY,8,5,1997,1998,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,423.0,GD,TA,PCONC,GD,TA,NO,GLQ,1074,UNF,0,322,1396,GASA,EX,Y,SBRKR,1407,985,0,2392.0,1,0,2,1,3,1,GD,7,TYP,1,TA,ATTCHD,1997.0,FIN,3,870.0,TA,TA,Y,0,70,0,0,0,0,NONE,NONE,6,2006,WD,NORMAL,340037.5,3.5,9,70,142.15614548494983
719,60,RL,96.0,10542.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NORIDGE,NORM,NORM,1FAM,2STORY,7,5,1993,1994,HIP,COMPSHG,WD SDNG,IMSTUCC,BRKFACE,651.0,GD,TA,PCONC,GD,TA,GD,GLQ,1173,UNF,0,138,1311,GASA,EX,Y,SBRKR,1325,1093,0,2418.0,1,0,2,1,3,1,GD,9,TYP,1,TA,ATTCHD,1993.0,RFN,3,938.25,TA,TA,Y,250,154,216,0,0,0,NONE,NONE,8,2008,WD,NORMAL,340037.5,3.5,15,620,140.6275847808106
45,20,RL,70.0,7945.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,6,1959,1959,GABLE,COMPSHG,BRKFACE,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,179,BLQ,506,465,1150,GASA,EX,Y,FUSEA,1150,0,0,1150.0,1,0,1,0,3,1,TA,6,TYP,0,NONE,ATTCHD,1959.0,RFN,1,300.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,5,2006,WD,NORMAL,141000.0,2.0,47,0,122.6086956521739
60,20,RL,60.0,7200.0,PAVE,NONE,REG,BNK,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,5,7,1972,1972,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,CBLOCK,TA,TA,AV,ALQ,632,UNF,0,148,780,GASA,EX,Y,SBRKR,780,0,0,780.0,0,0,1,0,2,1,TA,4,TYP,0,NONE,DETCHD,1973.0,UNF,1,352.0,TA,TA,Y,196,0,0,0,0,0,NONE,MNPRV,1,2008,WD,NORMAL,124900.0,1.0,36,196,160.12820512820514
364,160,RM,21.0,1680.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BRDALE,NORM,NORM,TWNHS,2STORY,6,8,1972,2007,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,510.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,162,UNF,0,321,483,GASA,GD,Y,SBRKR,483,504,0,987.0,0,0,1,1,2,1,GD,5,TYP,0,NONE,DETCHD,1972.0,UNF,1,264.0,TA,TA,Y,250,0,0,0,0,0,NONE,NONE,5,2009,WD,NORMAL,118000.0,1.5,37,250,119.55420466058764
399,30,RM,60.0,8967.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,IDOTRR,NORM,NORM,1FAM,1STORY,5,2,1920,1950,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,FA,BRKTIL,FA,PO,NO,UNF,0,UNF,0,961,961,GASA,GD,Y,MIX,1077,0,0,1077.0,0,0,1,0,2,1,TA,6,MAJ2,0,NONE,DETCHD,1920.0,UNF,1,338.0,PO,PO,N,0,0,0,0,0,0,NONE,NONE,11,2007,WD,ABNORML,67000.0,1.0,87,0,62.20984215413185
423,20,RL,100.0,17673.5,PAVE,NONE,REG,HLS,ALLPUB,INSIDE,MOD,MITCHEL,ARTERY,NORM,1FAM,1STORY,5,5,1954,1954,HIP,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,988,988,GASA,EX,Y,FUSEA,988,0,0,988.0,0,0,1,0,2,1,TA,4,TYP,0,NONE,ATTCHD,1954.0,RFN,2,520.0,TA,TA,N,0,0,0,0,0,0,NONE,NONE,2,2008,WD,NORMAL,113000.0,1.0,54,0,114.37246963562752
495,30,RM,50.0,5784.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,ARTERY,NORM,1FAM,1STORY,5,8,1938,1996,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,BRKTIL,FA,TA,NO,UNF,0,UNF,0,190,190,GASA,GD,Y,FUSEA,886,0,0,886.0,0,0,1,0,2,1,TA,4,TYP,0,NONE,ATTCHD,1938.0,UNF,1,273.0,TA,TA,Y,144,20,80,0,0,0,NONE,NONE,12,2009,WD,NORMAL,91300.0,1.0,71,244,103.04740406320542
417,60,RL,74.0,7844.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYER,NORM,NORM,1FAM,2STORY,6,7,1978,1978,HIP,COMPSHG,HDBOARD,HDBOARD,BRKFACE,203.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,209,UNF,0,463,672,GASA,TA,Y,SBRKR,672,728,0,1400.0,0,0,1,1,3,1,TA,6,TYP,1,TA,ATTCHD,1978.0,FIN,2,440.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,3,2006,WD,NORMAL,149500.0,1.5,28,0,106.78571428571429
585,50,RM,51.0,6120.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BRKSIDE,NORM,NORM,1FAM,1.5FIN,4,7,1935,1995,GABLE,COMPSHG,ASBSHNG,ASBSHNG,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,UNF,0,UNF,0,884,884,GASA,EX,Y,SBRKR,989,584,0,1573.0,0,0,1,0,3,1,GD,6,TYP,0,NONE,DETCHD,1935.0,UNF,1,240.0,TA,TA,Y,0,0,54,0,120,0,NONE,NONE,7,2009,WD,NORMAL,133000.0,1.0,74,174,84.5518118245391
271,60,FV,84.0,10728.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,2STORY,8,5,2006,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,MN,UNF,0,UNF,0,1095,1095,GASA,GD,Y,SBRKR,1095,844,0,1939.0,0,0,2,1,3,1,GD,8,TYP,1,GD,ATTCHD,2006.0,RFN,3,938.25,TA,TA,Y,192,51,0,0,0,0,NONE,NONE,8,2006,NEW,PARTIAL,266000.0,2.5,0,243,137.1841155234657
352,120,RL,,5271.0,PAVE,NONE,IR1,LOW,ALLPUB,INSIDE,MOD,CLEARCR,NORM,NORM,1FAM,1STORY,7,5,1986,1986,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,PCONC,GD,TA,GD,GLQ,1082,UNF,0,371,1453,GASA,GD,Y,SBRKR,1453,0,0,1453.0,1,0,1,1,2,1,GD,6,TYP,1,TA,ATTCHD,1986.0,RFN,2,445.0,TA,TA,Y,0,80,0,0,184,0,NONE,NONE,12,2006,WD,ABNORML,190000.0,2.5,20,264,130.7639366827254
